Romanian	Neapolitan	probability
a	a	0.448
a	-	0.28
a	ə	0.203
a	ˈa	0.07
b	v	0.404
b	b	0.393
b	p	0.098
d	d	0.512
d	-	0.297
d	ɾ	0.192
e	ə	0.732
e	-	0.208
e̯ˈa	ˈi	0.566
e̯ˈa	ˈe	0.218
e̯ˈa	ˈa	0.217
f	f	0.922
f	b	0.052
i	i	0.507
i	e	0.157
i	ɾ	0.131
i	a	0.092
i	ˈe	0.065
j	j	0.442
j	-	0.437
k	k	0.842
k	kː	0.145
kʲ	kː	1.0
l	l	0.415
l	lː	0.158
l	j	0.15
l	-	0.083
l	ə	0.071
m	m	0.614
m	mː	0.126
m	-	0.112
m	ɲ	0.074
m	ɡ	0.055
n	n	0.729
n	-	0.117
n	ŋ	0.056
nʲ	n	1.0
o	u	0.269
o	-	0.227
o	a	0.227
o	ə	0.144
o	o	0.132
o̯ˈa	ˈɔ	0.593
o̯ˈa	ˈo	0.212
o̯ˈa	ˈu	0.108
o̯ˈa	ˈa	0.065
p	p	0.756
p	k	0.1
p	-	0.077
r	ɾ	0.412
r	-	0.295
r	r	0.142
r	l	0.116
s	s	0.56
s	ʃ	0.242
s	sː	0.099
s	-	0.084
t	t	0.689
t	-	0.118
t	tː	0.086
u	u	0.447
u	ə	0.211
u	o	0.133
u	-	0.069
u	ˈu	0.068
u	e	0.062
v	v	0.904
v	s	0.096
w	ə	0.406
w	ˈo	0.281
w	-	0.115
w	v	0.075
w	j	0.066
w	ʎː	0.058
z	d	0.384
z	-	0.34
z	ʦː	0.157
z	v	0.119
ŋ	ŋ	0.333
ŋ	ɲː	0.333
ŋ	ʤ	0.333
ə	ə	0.84
ɡ	-	0.529
ɡ	ɡ	0.471
ɨ	-	0.503
ɨ	ˈa	0.497
ʃ	s	0.533
ʃ	ʃː	0.448
ʒ	j	0.859
ʒ	ʤ	0.141
ʤ	ɾ	0.278
ʤ	ʤ	0.193
ʤ	ʤː	0.161
ʤ	ɲː	0.147
ʤ	-	0.099
ʤ	d	0.064
ʤ	ɡ	0.058
ʦ	t	0.346
ʦ	ʤ	0.223
ʦ	ʦː	0.145
ʦ	-	0.138
ʦ	ʃː	0.101
ʦʲ	tː	1.0
ʧ	ʃ	0.568
ʧ	-	0.275
ʧ	k	0.073
ʧ	dː	0.069
ʧʲ	t	0.476
ʧʲ	ʃː	0.316
ʧʲ	k	0.208
ˈa	ˈa	0.769
ˈa	ˈɛ	0.173
ˈe	ˈɛ	0.494
ˈe	ˈe	0.236
ˈe	ˈi	0.156
ˈe	-	0.103
ˈi	ˈi	0.581
ˈi	ˈɛ	0.206
ˈi	ˈe	0.11
ˈi	-	0.081
ˈo	w_ˈɔ	0.465
ˈo	ˈu	0.364
ˈo	ˈɔ	0.091
ˈo	-	0.08
ˈu	ˈu	0.514
ˈu	w_ˈɔ	0.199
ˈu	ˈo	0.174
ˈə	ˈa	0.559
ˈə	ˈi	0.29
ˈə	ˈe	0.151
ˈɨ	ˈa	0.902
ˈɨ	j	0.098
