Romanian	Neapolitan	probability
e̯ˈa	ˈi	1.0
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
v	v	1.0
ʒ	j	1.0
ʦ	ʦː_ə	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
b	-	0.091
d	-	0.281
u	ə	0.391
w	v_ə	0.071
w	ə	0.641
ˈu	ˈɔ	0.141
e	ə	0.702
o̯ˈa	ˈɔ	0.642
r	-	0.22
u	o	0.082
ʃ	-	0.382
ʤ	ʤ	0.422
a	ə	0.143
j	j	0.613
n	ɲː	0.073
n	n	0.633
r	l	0.053
z	-	0.573
ˈi	ˈi	0.523
ˈu	ˈo	0.133
d	d	0.564
m	mː	0.134
n	n_ə	0.104
r	l_ə	0.074
s	s	0.664
t	-	0.094
ɡ	-	0.294
ʧ	-	0.264
ʧʲ	t	0.144
ˈe	-	0.094
ˈe	ˈi	0.14
ˈi	ˈɛ	0.294
d	ɾ	0.155
e	-	0.205
n	nː	0.065
r	ɾ	0.495
ə	ə	0.925
ˈe	ˈe	0.245
ɡ	ɡ	0.706
ʧ	ʃ	0.736
ʧʲ	-	0.856
ˈe	j_ˈɛ	0.06
ˈe	ˈɛ	0.46
ˈu	ˈu	0.726
a	a	0.857
b	v	0.7
e	i	0.07
k	k_ə	0.207
k	k	0.67
l	l	0.667
r	r	0.147
s	-	0.077
s	ʃ	0.227
t	t	0.597
u	u	0.527
z	d	0.427
ˈa	ˈa	0.697
ˈo	w_ˈɔ	0.57
k	kː	0.08
o̯ˈa	ˈo	0.358
p	p	0.928
w	-	0.288
ʃ	s	0.618
ʤ	-	0.578
ˈa	ˈɛ	0.28
ˈi	ˈe	0.118
ˈo	ˈɔ	0.08
b	b_w	0.209
j	-	0.319
l	lː	0.269
m	-	0.199
m	m	0.659
n	-	0.109
t	t_ə	0.19
ˈo	ˈu	0.349
