Romanian	Neapolitan	probability
a	a	0.448
a	-	0.28
a	ə	0.203
a	ˈa	0.07
b	b	0.405
b	v	0.402
b	p	0.099
d	d	0.512
d	-	0.297
d	ɾ	0.192
e	ə	0.736
e	-	0.217
e̯ˈa	ˈi	0.566
e̯ˈa	ˈe	0.218
e̯ˈa	ˈa	0.217
f	f	0.922
f	b	0.052
i	i	0.507
i	e	0.157
i	ɾ	0.131
i	a	0.092
i	ˈe	0.065
j	j	0.502
j	-	0.34
j	ʎː	0.053
k	k	0.842
k	kː	0.145
kʲ	kː	1.0
l	l	0.422
l	lː	0.169
l	j	0.153
l	-	0.139
l	ɾ	0.052
m	m	0.614
m	mː	0.126
m	-	0.112
m	ɲ	0.074
m	ɡ	0.055
n	n	0.731
n	-	0.126
n	ŋ	0.056
nʲ	n	1.0
o	u	0.269
o	-	0.227
o	a	0.227
o	ə	0.144
o	o	0.132
o̯ˈa	ˈɔ	0.593
o̯ˈa	ˈo	0.212
o̯ˈa	ˈu	0.108
o̯ˈa	ˈa	0.065
p	p	0.756
p	k	0.1
p	-	0.077
r	ɾ	0.407
r	-	0.311
r	r	0.142
r	l	0.117
s	s	0.612
s	ʃ	0.241
s	sː	0.098
t	t	0.69
t	-	0.166
t	tː	0.086
u	u	0.451
u	ə	0.192
u	o	0.129
u	-	0.067
u	ˈu	0.066
v	v	0.879
v	s	0.121
w	ə	0.381
w	ˈo	0.264
w	v	0.195
w	j	0.062
w	ʎː	0.054
z	-	0.485
z	d	0.366
z	ʦː	0.149
ŋ	ŋ	0.333
ŋ	ɲː	0.333
ŋ	ʤ	0.333
ə	ə	0.842
ɡ	-	0.529
ɡ	ɡ	0.471
ɨ	-	0.503
ɨ	ˈa	0.497
ʃ	s	0.472
ʃ	ʃː	0.45
ʃ	-	0.059
ʒ	j	0.859
ʒ	ʤ	0.141
ʤ	ɾ	0.278
ʤ	ʤ	0.193
ʤ	ʤː	0.161
ʤ	ɲː	0.147
ʤ	-	0.099
ʤ	d	0.064
ʤ	ɡ	0.058
ʦ	t	0.346
ʦ	ʤ	0.223
ʦ	ʦː	0.145
ʦ	-	0.138
ʦ	ʃː	0.101
ʦʲ	tː	1.0
ʧ	ʃ	0.566
ʧ	-	0.351
ʧ	dː	0.069
ʧʲ	t	0.476
ʧʲ	ʃː	0.316
ʧʲ	k	0.208
ˈa	ˈa	0.774
ˈa	ˈɛ	0.136
ˈe	ˈɛ	0.5
ˈe	ˈe	0.237
ˈe	ˈi	0.146
ˈe	-	0.105
ˈi	ˈi	0.58
ˈi	ˈɛ	0.206
ˈi	ˈe	0.11
ˈi	-	0.081
ˈo	w_ˈɔ	0.465
ˈo	ˈu	0.364
ˈo	ˈɔ	0.091
ˈo	-	0.08
ˈu	ˈu	0.514
ˈu	w_ˈɔ	0.199
ˈu	ˈo	0.174
ˈə	ˈa	0.559
ˈə	ˈi	0.29
ˈə	ˈe	0.151
ˈɨ	ˈa	0.902
ˈɨ	j	0.098
