Romanian	Neapolitan	probability
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
v	v	1.0
ʒ	j	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
d	d	0.561
l	-	0.061
n	-	0.071
n	n_ə	0.1
p	p_ə	0.091
p	p	0.891
t	t	0.571
z	d	0.421
ˈe	-	0.071
k	k_ə	0.202
r	l_ə	0.072
s	ʃ	0.2
t	t_ə	0.2
ɡ	ɡ	0.572
ʃ	-	0.352
ˈa	ˈɛ	0.282
ˈo	ˈɔ	0.062
ˈo	w_ˈɔ	0.542
ˈu	ˈɔ	0.12
b	v	0.683
d	ɾ	0.153
m	m	0.603
n	ɲː	0.083
o̯ˈa	ˈo	0.293
ə	ə	0.953
ʤ	-	0.533
ʦ	ʦː_ə	0.503
ˈe	ˈɛ	0.473
a	a	0.914
e̯ˈa	ˈi	0.84
l	lː_ə	0.14
m	mː	0.164
u	o	0.144
ʧ	ʃ	0.74
e	-	0.225
n	nː	0.055
r	l	0.05
w	-	0.255
w	ə	0.745
ˈe	j_ˈɛ	0.055
ˈe	ˈi	0.145
ˈe	ˈe	0.255
ˈu	ˈo	0.115
a	ə	0.086
d	-	0.286
e̯ˈa	ˈe	0.16
k	kː	0.096
k	k	0.636
r	r	0.146
s	s	0.646
ʧ	-	0.26
ˈo	ˈu	0.396
ˈu	<#_k	0.306
b	b_w	0.317
e	ə	0.717
k	kː_j	0.067
n	n	0.67
o̯ˈa	ˈɔ	0.707
r	-	0.207
t	-	0.057
t	tː	0.097
ʤ	ʤ	0.467
ʦ	l	0.497
j	-	0.428
j	j	0.518
s	sː_ə	0.108
u	ə	0.308
u	u	0.548
ɡ	-	0.428
ʃ	s	0.648
ˈa	ˈa	0.718
ˈi	ˈe	0.118
ˈu	ˈu	0.458
l	l	0.769
m	-	0.219
r	ɾ	0.509
z	-	0.579
ˈi	ˈɛ	0.219
ˈi	ˈi	0.599
