Asturian	Romansch	probability
f	f	1.0
p	p	1.0
r	r	1.0
ɟ͡ʝ	-	1.0
ʝ	ʎ	1.0
a	-	0.101
a	ə	0.861
j	ˈa	0.371
n	n	0.921
u	ə	0.121
u	w	0.481
ŋ	n	0.811
ɾ	-	0.11
ˈi	ˈiː	0.501
ˈo	ˈuɔ̯	0.061
ˈu	ˈi	0.341
θ	-	0.071
b	v	0.682
e	e	0.122
w	j	0.662
ɡ	ɡ	0.942
ˈu	ˈiː	0.122
j	-	0.353
k	k	0.213
o	o	0.133
t	t_ə	0.063
t	t	0.803
u	i	0.063
ŋ	-	0.113
ɣ	-	0.603
ˈe	j	0.123
ˈo	ˈuː	0.153
ˈo	ˈa_w	0.163
β	-	0.063
θ	ʃ	0.473
e	ˈa	0.144
e	ə	0.634
l	-	0.064
m	m	0.904
o	-	0.414
t	-	0.134
w	w	0.124
ʃ	ʥ	0.204
ʎ	l	0.874
ˈe	ˈɛ	0.074
ˈo	ˈu	0.624
s	ʃ	0.195
s	s	0.795
u	-	0.335
w	-	0.215
ɲ	ɲ	0.195
ɲ	n	0.805
ˈa	ˈa_w	0.205
ˈe	-	0.155
ˈe	ˈa_j	0.215
β	v	0.895
d	d	0.986
l	l	0.936
m	-	0.096
ð	-	0.066
ŋ	ŋ	0.076
ɾ	r	0.866
ʃ	ʃ	0.796
ˈa	ˈa	0.196
ˈi	ˈi	0.466
b	b	0.297
o	ə	0.147
o	u	0.307
ð	t	0.167
ð	d	0.767
ɣ	ɡ	0.397
ˈa	ˈaː	0.427
ˈe	ˈe	0.077
ˈu	ˈu	0.537
j	ˈiː	0.168
ɡ	-	0.058
ˈa	ˈɔ	0.128
ˈe	ə	0.128
ˈe	ˈɛː	0.128
θ	ʧ	0.408
j	ʥ	0.109
k	ʨ	0.749
