Asturian	Romansch	probability
f	f	1.0
i	-	1.0
j	-	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʝ	ʎ	1.0
b	v	0.681
e	ə	0.871
s	s	0.801
ŋ	n	0.801
ɲ	ɲ	0.491
ˈe	ˈɛ	0.1
ˈe	ˈiː	0.101
ˈe	ˈe	0.101
β	v	0.851
d	d	0.902
l	-	0.122
r	ˈɛː	0.082
ˈa	ˈa	0.302
ˈa	ˈaː	0.462
ˈe	ə	0.112
ˈe	j	0.122
ˈu	ˈiː	0.172
a	ə	0.873
k	ʨ	0.713
ð	t	0.103
ɣ	-	0.503
ɾ	r	0.893
ˈo	ˈu	0.573
θ	ʧ	0.393
m	m	0.944
o	u	0.44
t	-	0.104
u	w	0.374
ˈe	ˈa_j	0.204
ˈu	ˈi	0.274
ˈu	ˈu	0.554
w	j	0.15
w	-	0.85
m	-	0.056
ˈi	-	0.056
ˈi	ˈiː	0.456
ˈo	ˈa_w	0.156
a	-	0.127
k	k	0.287
s	ʃ	0.17
ð	d	0.897
ɣ	ɡ	0.497
ɾ	-	0.107
ˈa	ˈa_w	0.057
d	t	0.098
l	l	0.878
o	o	0.08
o	-	0.48
r	r	0.918
t	t	0.868
u	i	0.078
u	-	0.548
ˈe	ˈeː	0.098
ˈe	-	0.138
ˈi	ˈi	0.488
θ	ʃ	0.578
b	b	0.319
e	i	0.129
ŋ	ŋ	0.199
ɲ	n	0.509
ˈa	ˈɔ	0.179
ˈo	ˈuː	0.229
β	-	0.149
