Asturian	Romansch	probability
f	f	1.0
p	p	1.0
r	r	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
b	v	0.641
j	j	0.051
k	-	0.051
k	ʨ	0.71
o	-	0.271
s	s	0.931
ɲ	n	0.261
ɾ	-	0.111
ˈa	ˈaː	0.401
ˈi	-	0.081
θ	ʃ	0.491
b	b	0.32
l	-	0.142
u	ə	0.102
ð	t	0.172
ŋ	-	0.082
ʃ	ʥ	0.252
ˈe	ˈɛ	0.082
ˈe	-	0.132
ˈo	ˈu	0.612
β	w	0.122
a	-	0.073
j	-	0.133
ɣ	ɡ	0.293
ʎ	p_l	0.073
ˈe	ˈa_j	0.133
ˈo	ˈuː	0.243
a	ə	0.874
ˈa	ˈɔ	0.204
ˈi	ˈi	0.494
e	i	0.095
j	ˈa	0.445
o	u	0.345
t	t	0.725
u	i	0.075
u	w	0.495
w	u	0.235
w	-	0.285
ð	-	0.145
ð	d	0.585
ŋ	w_n	0.225
ŋ	n	0.515
ʝ	ʎ	0.365
ʝ	-	0.635
ˈe	ˈe	0.075
ˈi	ˈiː	0.425
ˈu	ˈiː	0.195
θ	-	0.055
d	d	0.976
t	t_ə	0.136
ʎ	l_j	0.106
ˈa	ˈa	0.246
θ	s	0.086
e	ə	0.747
j	ʥ	0.367
o	ə	0.077
ɣ	-	0.707
ˈu	ˈi	0.227
e	ˈa	0.158
l	l	0.858
m	m	0.958
o	o	0.308
s	r_s	0.058
u	-	0.328
w	j	0.48
ð	d_ˈa	0.098
ŋ	ŋ	0.178
ʃ	ʃ	0.748
ʎ	l	0.808
ˈa	ˈa_w	0.108
ˈe	ˈeː	0.08
ˈo	ˈa_w	0.108
ˈu	ˈu	0.578
θ	ʧ	0.368
k	k	0.239
n	n	0.949
t	-	0.139
ɲ	ɲ	0.739
ɾ	r	0.889
ˈe	ə	0.09
ˈe	ˈɛː	0.159
ˈe	j	0.179
β	v	0.819
