Asturian	Romansch	probability
f	f	1.0
i	-	1.0
p	p	1.0
r	r	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
d	t	0.081
e	ˈa	0.111
j	ˈiː	0.21
j	-	0.351
s	ʃ	0.191
w	j	0.561
ʃ	ʃ	0.911
ʎ	p_l	0.051
ʎ	l_j	0.131
ʝ	-	0.431
ˈe	ˈeː	0.091
ˈe	ə	0.1
ˈi	ˈi	0.51
ˈo	ˈa_w	0.081
θ	ʧ	0.321
θ	ʃ	0.471
e	i	0.112
l	-	0.122
u	-	0.292
ŋ	-	0.222
ɾ	t_#>	0.062
ɾ	-	0.092
ˈa	ˈɔ	0.172
ˈa	ˈa	0.322
ˈi	ˈiː	0.452
ˈu	ˈiː	0.342
b	v	0.63
e	ə	0.723
j	ʥ	0.273
k	-	0.083
k	k	0.233
o	-	0.363
ð	d	0.63
ŋ	w_n	0.053
ɣ	ɡ	0.303
ˈe	ˈa_j	0.143
ˈo	ˈu	0.553
ˈu	ˈi	0.263
b	b	0.304
o	u	0.4
t	t_ə	0.194
u	i	0.224
ð	t	0.194
ʎ	l	0.794
ˈe	j	0.194
ˈo	ˈuː	0.234
β	v	0.844
e	-	0.055
k	ʨ	0.685
m	-	0.065
m	m	0.935
t	-	0.105
u	ə	0.085
ð	d_ˈa	0.175
ɲ	ɲ	0.495
ɲ	n	0.505
ˈa	ˈaː	0.435
ˈe	ˈɛː	0.055
ˈe	ˈe	0.075
ˈe	ˈɛ	0.085
ˈo	w	0.065
j	ˈa	0.166
n	n	0.936
s	s	0.786
ˈe	-	0.176
ˈu	ˈu	0.396
β	-	0.066
o	o	0.237
t	t	0.7
ŋ	ŋ	0.277
ɣ	-	0.697
ɾ	r	0.827
ˈo	ˈuɔ̯	0.067
θ	-	0.067
a	-	0.078
l	l	0.878
u	w	0.398
a	ə	0.889
d	d	0.919
w	u	0.439
ŋ	n	0.449
ʃ	ʥ	0.089
ʝ	ʎ	0.569
θ	<#_ˈa	0.059
