Asturian	Romansch	probability
f	f	1.0
i	-	1.0
r	r	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʝ	ʎ	1.0
ʧ	ʨ	1.0
e	i	0.081
e	ə	0.791
t	t	0.721
ð	d	0.81
ɣ	-	0.691
ɲ	n	0.411
ʃ	ʥ	0.251
ˈa	-	0.051
ˈa	ˈɔ	0.221
ˈe	ˈɛː	0.051
ˈu	ˈi	0.401
a	ə	0.892
k	ʨ	0.72
o	o	0.182
u	i	0.062
u	ə	0.082
w	j	0.382
w	-	0.42
ʎ	p_l	0.072
ˈe	j	0.2
ˈu	ˈu	0.442
β	w	0.082
b	v	0.683
o	u	0.663
t	t_ə	0.093
u	-	0.443
ˈo	ˈuː	0.173
θ	-	0.053
θ	ʃ	0.513
d	d	0.964
m	m	0.924
s	ʃ	0.174
u	w	0.414
ŋ	-	0.114
ˈe	ə	0.064
ˈe	-	0.084
ˈo	ˈa_w	0.144
ˈo	ˈu	0.604
j	-	0.395
l	-	0.125
l	l	0.875
n	n	0.945
o	-	0.155
s	s	0.795
ɾ	-	0.095
β	v	0.895
b	b	0.276
e	-	0.06
j	ˈa	0.096
m	-	0.076
p	p	0.996
t	-	0.186
ŋ	n	0.886
ˈa	ˈa_w	0.096
ˈa	ˈaː	0.46
ˈe	ˈiː	0.076
ˈe	ˈe	0.096
ˈe	ˈa_j	0.216
a	-	0.067
ˈa	ˈa	0.17
ˈi	ˈi	0.527
ˈu	ˈiː	0.157
θ	s	0.057
θ	ʧ	0.377
j	ˈeː	0.118
k	k	0.248
w	ˈɔ	0.198
ð	t	0.148
ʎ	l	0.918
ˈo	ˈuɔ̯	0.08
j	ʥ	0.39
ɣ	ɡ	0.309
ɲ	ɲ	0.589
ɾ	r	0.889
ʃ	ʃ	0.749
ˈe	ˈɛ	0.09
ˈi	ˈiː	0.449
