Asturian	Romansch	probability
f	f	1.0
p	p	1.0
r	r	1.0
ɟ͡ʝ	-	1.0
ʝ	ʎ	1.0
a	ə	0.851
j	ˈa	0.371
n	n	0.921
u	ə	0.121
u	w	0.481
ŋ	n	0.811
ɾ	-	0.11
ˈi	ˈiː	0.501
ˈo	ˈuɔ̯	0.061
θ	-	0.071
b	v	0.682
e	e	0.122
ɡ	ɡ	0.942
ɲ	ɲ	0.192
ˈe	j	0.122
ˈu	ˈiː	0.122
j	-	0.353
k	k	0.213
o	-	0.403
t	t_ə	0.063
t	t	0.803
u	i	0.063
ŋ	-	0.113
ɣ	-	0.603
ˈo	ˈuː	0.153
ˈo	ˈa_w	0.163
ˈu	ˈi	0.323
β	-	0.063
θ	ʃ	0.473
e	ˈa	0.144
e	ə	0.634
l	-	0.064
m	m	0.904
t	-	0.134
ʃ	ʥ	0.204
ʎ	l	0.874
ˈe	ˈɛ	0.074
ˈe	ˈa_j	0.214
ˈo	ˈu	0.624
o	o	0.135
s	ʃ	0.195
s	s	0.795
u	-	0.335
w	-	0.245
w	j	0.755
ɲ	n	0.795
ˈa	ˈa_w	0.205
ˈe	-	0.155
ˈu	ˈu	0.555
β	v	0.895
d	d	0.986
l	l	0.936
m	-	0.096
o	ə	0.146
o	u	0.316
ð	-	0.066
ð	t	0.166
ŋ	ŋ	0.076
ɾ	r	0.866
ʃ	ʃ	0.796
ˈa	ˈa	0.196
ˈi	ˈi	0.466
b	b	0.297
ɣ	ɡ	0.397
ˈa	ˈaː	0.427
ˈe	ˈe	0.077
ˈe	ə	0.127
j	ˈiː	0.168
ð	d	0.768
ɡ	-	0.058
ˈa	ˈɔ	0.128
ˈe	ˈɛː	0.128
θ	ʧ	0.408
a	-	0.099
j	ʥ	0.109
k	ʨ	0.749
