Dutch	East Frisian Low Saxon	probability
χ_ɾ	ɡ_r	1.0
χ_ə	ɡ	1.0
ˈyː	-	1.0
ˈoː_n	ˈøː_n	1.0
ˈeː_n	n	1.0
ʋ	v	1.0
ɾ_ˈaː	r_ˈɒːɒ̯	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_t	1.0
ɾ_s	s	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	s_w	1.0
w	ˈɛːɪ̯	1.0
v̥	v̥	1.0
v_ə	v	1.0
v	f	1.0
t_ə	t	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
n_z̥_#>	s_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑːɑ̯	1.0
<#_ˈoː	<#_ˈoːo̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ˈɛːɪ̯_#>	1.0
d	d	0.939
ə_n	n	0.913
z	z	0.909
ˈɪ	ˈɪ	0.885
d̥	d̥	0.882
ˈoː	ˈoː	0.714
n_d	n	0.714
ˈɛi̯	ˈiː	0.684
ˈɑu̯	ˈɔ_l	0.667
ˈaː	ˈɒː	0.667
ə	-	0.667
s	s	0.652
ˈœy̯	ˈuː	0.643
ɾ	ɐ	0.634
ˈu	ˈɑʊ̯	0.625
ˈɑ	ˈɑ	0.613
v̥_#>	f_#>	0.6
ˈʏ	-	0.571
ˈɛ	ˈɛ	0.474
ˈɔ	ˈʊ	0.458
ˈeː	ˈæɪ̯	0.44
ˈʏ	ˈʏə̯	0.429
χ	ɣ̊	0.424
ˈi	ˈæɪ̯	0.4
ˈi	-	0.4
v̥_#>	#>	0.4
ˈu	-	0.375
ˈɛ	-	0.368
ɾ	r	0.366
χ	ɡ	0.333
ˈɑu̯	ˈɑːʊ̯	0.333
ə	ɐ	0.333
ˈɛi̯	-	0.316
ˈɔ	ˈɔ	0.292
n_d	nː	0.286
ˈeː	ˈeː	0.28
s	s_k	0.261
χ	χ	0.242
ˈœy̯	ˈuːu̯	0.214
ˈɑ	ˈɑː	0.194
ˈoː	ˈøː	0.179
ˈɔ	-	0.167
ˈaː	-	0.167
ˈeː	-	0.16
ˈɛ	ˈɑː	0.158
ˈœy̯	-	0.143
ˈeː	ˈeːe̯	0.12
d̥	-	0.118
ˈɪ	-	0.115
ˈoː	-	0.107
ˈi	ˈɛːɪ̯	0.1
ˈi	ˈæː	0.1
ˈɑ	ˈɑːɑ̯	0.097
ˈɑ	-	0.097
z	z_ˈʏ	0.091
ə_n	m	0.087
s	-	0.087
ˈɔ	ˈœ	0.083
ˈaː	ˈɔː	0.083
ˈaː	ˈɒːɒ̯	0.083
d	d_ˈyː	0.061
