Dutch	Dutch	probability
χ_ɾ	ɡ_r	1.0
χ_ə	ɡ	1.0
ˈøː	ˈøːø̯	1.0
ˈyː	-	1.0
ˈoː_n	ˈøː_n	1.0
ˈeː_n	n	1.0
ɾ_ˈaː	r_ˈɒːɒ̯	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_t	1.0
ɾ_s	s	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	v	1.0
v	f	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
n_z̥_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	ɑɪ̯	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑːɑ̯	1.0
<#_ˈoː	<#_ˈoːo̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.981
ə_n	n	0.941
ˈɪ	ˈɪ	0.92
d̥	d̥	0.882
ʋ	v	0.839
z	z	0.815
ˈɛi̯	ˈiː	0.722
ˈoː	ˈoː	0.69
ˈɑu̯	ˈɔ_l	0.667
ˈaː	ˈɒː	0.667
s	s	0.652
ˈœy̯	ˈuː	0.643
ˈu	ˈɑʊ̯	0.625
ə	-	0.625
ˈɑ	ˈɑ	0.613
ɾ	ɐ	0.61
v̥_#>	f_#>	0.6
#>	d̥_#>	0.6
ˈʏ	ˈʏə̯	0.5
ˈʏ	ˈʏ	0.5
ˈɛ	ˈɛ	0.474
ˈɔ	ˈʊ	0.458
ˈi	ˈæɪ̯	0.444
ˈeː	ˈæɪ̯	0.44
χ	ɣ̊	0.424
v̥_#>	#>	0.4
#>	ˈɛːɪ̯_#>	0.4
ɾ	r	0.39
ə	ɐ	0.375
χ	ɡ	0.333
ˈɑu̯	ˈɑːʊ̯	0.333
ˈɔ	ˈɔ	0.292
ˈeː	ˈeː	0.28
s	s_k	0.261
χ	χ	0.242
ˈɛi̯	-	0.222
ˈi	-	0.222
ˈœy̯	ˈuːu̯	0.214
ˈɑ	ˈɑː	0.194
ˈu	ˈœy̯	0.188
z	s	0.185
ˈoː	ˈøː	0.172
ˈaː	-	0.167
ʋ	w	0.161
ˈɛ	ˈɑː	0.158
ˈɛ	-	0.158
ˈœy̯	ˈyː	0.143
ˈeː	ˈeːe̯	0.12
d̥	-	0.118
ˈi	ˈɛːɪ̯	0.111
ˈi	ˈæːɪ̯	0.111
ˈi	ˈæː	0.111
ˈɛ	ˈʏ	0.105
ˈɛ	ˈɛə̯	0.105
ˈɑ	ˈɑːɑ̯	0.097
ˈɑ	-	0.097
s	-	0.087
ˈɔ	ˈʊə̯	0.083
ˈɔ	ˈœ	0.083
ˈɔ	-	0.083
ˈaː	ˈɔː	0.083
ˈaː	ˈɒːɒ̯	0.083
ˈɪ	ˈɪə̯	0.08
ˈeː	ˈɛːɪ̯	0.08
ˈeː	-	0.08
ˈoː	ˈœ	0.069
ˈoː	ˈøːø̯	0.069
ˈu	ˈœːy̯	0.062
ˈu	ˈøy̯	0.062
ˈu	ʊ	0.062
ə_n	m	0.059
ˈɛi̯	ˈiːi̯	0.056
