Dutch	Dutch	probability
χ_ə	ɡ	1.0
ˈøː	ˈøːø̯	1.0
ˈyː	-	1.0
ˈeː_n	n	1.0
ʋ	v	1.0
ɾ_ˈaː	r_ˈɒːɒ̯	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_t	1.0
ɾ_s	s	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	s_w	1.0
w	ˈɛːɪ̯	1.0
v̥	v̥	1.0
v_ə	v	1.0
v	f	1.0
t_ə	t	1.0
t	t	1.0
s_χ	s_k	1.0
p	p	1.0
n_z̥_#>	s_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
i	ɑɪ̯	1.0
b	b	1.0
<#_ˈoː	<#_ˈoːo̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ˈɛːɪ̯_#>	1.0
ɫ	l	0.981
d	d	0.939
z	z	0.909
ə_n	n	0.905
ˈɪ	ˈɪ	0.885
d̥	d̥	0.882
ˈɛi̯	ˈiː	0.684
ˈɑu̯	ˈɔ_l	0.667
ˈoː	ˈoː	0.667
ˈaː	ˈɒː	0.667
ˈɑ	ˈɑ	0.655
s	s	0.652
ˈœy̯	ˈuː	0.643
ˈu	ˈɑʊ̯	0.625
v̥_#>	f_#>	0.6
ɾ	ɐ	0.591
ˈʏ	-	0.571
ə	ɐ	0.5
ə	-	0.5
<#_ˈɑ	<#_ˈɑːɑ̯	0.5
<#_ˈɑ	<#_ˈɑː	0.5
ˈɛ	ˈɛ	0.474
ˈɔ	ˈʊ	0.458
ˈeː	ˈæɪ̯	0.44
ˈʏ	ˈʏə̯	0.429
ɾ	r	0.409
ˈi	ˈæɪ̯	0.4
ˈi	-	0.4
v̥_#>	#>	0.4
χ	ɣ̊	0.389
χ	ɡ	0.389
ˈɛ	-	0.368
ˈɑu̯	ˈɑːʊ̯	0.333
ˈɔ	ˈɔ	0.292
ˈeː	ˈeː	0.28
ˈɛi̯	-	0.263
s	s_k	0.261
ˈoː	ˈøː	0.233
χ	χ	0.222
ˈœy̯	ˈuːu̯	0.214
ˈu	ˈœy̯	0.188
ˈɔ	-	0.167
ˈaː	-	0.167
ˈeː	-	0.16
ˈɛ	ˈɑː	0.158
ˈœy̯	-	0.143
ˈɑ	ˈɑː	0.138
ˈeː	ˈeːe̯	0.12
d̥	-	0.118
ˈɪ	-	0.115
ˈɑ	ˈɑːɑ̯	0.103
ˈɑ	-	0.103
ˈoː	-	0.1
ˈi	ˈɛːɪ̯	0.1
ˈi	ˈæː	0.1
ə_n	m	0.095
z	z_ˈʏ	0.091
s	-	0.087
ˈɔ	ˈœ	0.083
ˈaː	ˈɔː	0.083
ˈaː	ˈɒːɒ̯	0.083
ˈu	ˈœːy̯	0.062
ˈu	ˈøy̯	0.062
ˈu	ʊ	0.062
d	d_ˈyː	0.061
ˈɛi̯	ˈiːi̯	0.053
