Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈɛːɪ̯_#>	0.0	5.296
<#_n	<#_n	0.0	5.296
<#_ɾ	<#_r	0.0	5.296
<#_ˈoː	<#_ˈoːo̯	0.0	5.296
<#_ˈɑ	<#_ˈɑːɑ̯	0.0	5.296
b	b	0.0	5.296
d	d	0.09	5.296
d	d_ˈyː	4.044	5.296
d̥	d̥	0.181	5.296
d̥	-	3.087	5.296
j	j	0.0	5.296
k	k	0.0	5.296
m	m	0.0	5.296
n	n	0.0	5.296
n_#>	#>	0.0	5.296
n_d	n	0.485	5.296
n_d	nː	1.807	5.296
n_z̥_#>	s_#>	0.0	5.296
p	p	0.0	5.296
s	s	0.617	5.296
s	s_k	1.939	5.296
s	-	3.524	5.296
s_χ	s_k	0.0	5.296
t	t	0.0	5.296
t_ə	t	0.0	5.296
v	f	0.0	5.296
v_ə	v	0.0	5.296
v̥	v̥	0.0	5.296
v̥_#>	f_#>	0.737	5.296
v̥_#>	#>	1.322	5.296
w	ˈɛːɪ̯	0.0	5.296
z	z	0.138	5.296
z	z_ˈʏ	3.459	5.296
z_ʋ	s_w	0.0	5.296
z̥	z̥	0.0	5.296
ŋ	ŋ	0.0	5.296
ə	-	0.585	5.296
ə	ɐ	1.585	5.296
ə_#>	#>	0.0	5.296
ə_n	n	0.131	5.296
ə_n	m	3.524	5.296
ə_ɾ	ɐ	0.0	5.296
ɦ	h	0.0	5.296
ɪ	-	0.0	5.296
ɫ	l	0.0	5.296
ɾ	ɐ	0.657	5.296
ɾ	r	1.451	5.296
ɾ_s	s	0.0	5.296
ɾ_t	ɐ_t	0.0	5.296
ɾ_ə	ɐ	0.0	5.296
ɾ_ˈaː	r_ˈɒːɒ̯	0.0	5.296
ʋ	v	0.0	5.296
ˈaː	ˈɒː	0.585	5.296
ˈaː	-	2.585	5.296
ˈaː	ˈɒːɒ̯	3.585	5.296
ˈaː	ˈɔː	3.585	5.296
ˈeː	ˈæɪ̯	1.184	5.296
ˈeː	ˈeː	1.837	5.296
ˈeː	-	2.644	5.296
ˈeː	ˈeːe̯	3.059	5.296
ˈeː_n	n	0.0	5.296
ˈi	-	1.322	5.296
ˈi	ˈæɪ̯	1.322	5.296
ˈi	ˈæː	3.322	5.296
ˈi	ˈɛːɪ̯	3.322	5.296
ˈoː	ˈoː	0.485	5.296
ˈoː	ˈøː	2.485	5.296
ˈoː	-	3.222	5.296
ˈoː_n	ˈøː_n	0.0	5.296
ˈu	ˈɑʊ̯	0.678	5.296
ˈu	-	1.415	5.296
ˈyː	-	0.0	5.296
ˈœy̯	ˈuː	0.637	5.296
ˈœy̯	ˈuːu̯	2.222	5.296
ˈœy̯	-	2.807	5.296
ˈɑ	ˈɑ	0.706	5.296
ˈɑ	ˈɑː	2.369	5.296
ˈɑ	-	3.369	5.296
ˈɑ	ˈɑːɑ̯	3.369	5.296
ˈɑu̯	ˈɔ_l	0.585	5.296
ˈɑu̯	ˈɑːʊ̯	1.585	5.296
ˈɔ	ˈʊ	1.126	5.296
ˈɔ	ˈɔ	1.778	5.296
ˈɔ	-	2.585	5.296
ˈɔ	ˈœ	3.585	5.296
ˈɛ	ˈɛ	1.078	5.296
ˈɛ	-	1.441	5.296
ˈɛ	ˈɑː	2.663	5.296
ˈɛi̯	ˈiː	0.547	5.296
ˈɛi̯	-	1.663	5.296
ˈɪ	ˈɪ	0.177	5.296
ˈɪ	-	3.115	5.296
ˈʏ	-	0.807	5.296
ˈʏ	ˈʏə̯	1.222	5.296
χ	ɣ̊	1.237	5.296
χ	ɡ	1.585	5.296
χ	χ	2.044	5.296
χ_ə	ɡ	0.0	5.296
χ_ɾ	ɡ_r	0.0	5.296
