Phone1	Phone2	PMI
n_s	n_s	10.215
v̥_#>	b̥_#>	9.364
<#_ˈa	<#_ˈɒ	8.855
s_t	ʃ_t	8.511
<#_n	<#_n	8.482
w	w	7.984
ˈəɪ̯	ˈəi̯	6.674
<#_r	<#_ʁ	6.615
ŋ	ŋ	6.571
χ_t	x_t	6.554
ˈœɪ̯	ˈyː	6.51
<#_ˈɔ	<#_ˈu	6.373
v̥	b̥_#>	6.297
ˈa	<#_ˈɒ	6.283
ɦ	h	6.26
d_r	t_ʁ	6.239
n	<#_n	5.968
ˈʊə̯_d̥	ˈoː_t	5.892
ˈu	ˈʊː	5.849
b	b̥	5.724
ˈœ	ˈu	5.646
m	m	5.632
ˈi	ˈei̯	5.56
ˈɔ	ˈo	5.53
χ	x	5.431
k	kʰ	5.431
<#_ˈa	ˈɒ	5.332
v̥_#>	b̥	5.17
v̥	f	5.142
j	ˈʊː	5.136
ˈɑː	ˈoː	5.116
ˈɔ	ˈu	4.973
ˈə	ˈi	4.963
ˈa	ˈɒ	4.952
ˈɪø̯	ˈu	4.941
ˈœu̯	ˈɒ	4.935
ˈi	ˈiː	4.921
χ	ɡ̊	4.915
ˈɑː	ˈæː	4.902
ˈɔ	<#_ˈu	4.892
ˈa	ˈɒː	4.877
ˈa_r	ˈɒː_ʁ	4.818
ˈœu̯	ˈɒ_l	4.77
ɫ	l	4.703
t	ʦ	4.586
d	d̥	4.48
p	p͡f	4.447
#>	b̥_#>	4.42
j	j	4.402
ˈu	ˈøː	4.362
p	f	4.349
n	n	4.309
<#_n	n	4.309
ə	i	4.298
ˈʊə̯	ˈoː	4.264
s	z̥	4.244
χ	k	4.126
ˈəɪ̯	ˈiː	4.125
ˈɛ	ˈe	4.117
s	ʃ	4.02
p	f_ə	4.013
d̥	d̥	3.966
<#_t	ʦ	3.937
v_ə	ʋ_ə	3.928
ə	ə	3.915
d̥	t	3.91
ˈyː	ˈiː	3.899
ˈɪə̯	ˈæ	3.827
ˈʊə̯	ˈʊː	3.821
<#_ˈɔ	ˈu	3.808
k	k	3.778
s	s	3.724
ˈu	ˈiː	3.706
ˈœu̯	l	3.664
ˈɪə̯	ˈəi̯	3.613
ə_ŋ	i	3.581
ˈə	ˈe	3.569
ˈɑː	ˈɒ	3.462
ˈi	ˈeː	3.451
r	<#_ʁ	3.287
ˈɪə̯	ˈæː	3.27
s_ɫ	ʃ_l	3.262
ˈɛ	ˈi	3.084
j	<#_j	3.084
d	t	3.071
t	s	3.062
<#	<#_ʁ	2.981
<#	<#_n	2.981
ˈu_j	ˈʊː	2.939
ˈi_#>	ˈei̯_#>	2.917
d_ˈʊə̯	d̥_ˈoː	2.909
χ_#>	k_#>	2.842
d̥_#>	d̥_#>	2.685
<#_t	<#_ʦ	2.674
<#_ɫ	<#_l	2.669
<#_j	j	2.62
ˈʊə̯	ˈeː	2.604
t	t	2.536
<#	<#	2.533
#>	#>	2.533
p_#>	f_#>	2.516
ˈu_t	ˈiː_s	2.515
d	t_ʁ	2.503
ˈʊə̯	ˈo	2.494
n	n_s	2.368
ˈi_#>	ˈei̯	2.339
s	n_s	2.321
<#	<#_ˈɒ	2.295
ŋ	i	2.263
k_#>	k	2.254
ˈi	ˈei̯_#>	2.251
d̥	d̥_#>	2.221
p	f_#>	2.109
χ_t	x	2.104
v̥	b̥	2.103
v	ʋ	2.073
k	ʃ	2.066
r_d̥	ʁ_t	2.064
ɫ	<#_l	2.003
χ_#>	k	1.997
χ	k_#>	1.98
t	ʃ_t	1.952
ˈɪə̯	ˈi	1.909
ˈɪə̯	ˈei̯	1.891
ə	ʋ_ə	1.838
k_#>	ʃ_#>	1.809
ˈa_r	ˈɒː	1.802
t	<#_ʦ	1.797
r	ʁ	1.791
<#_r	ʁ	1.791
<#_χ	ɡ̊	1.785
<#	<#_ˈu	1.767
ˈa	ˈɒː_ʁ	1.742
χ_r	ɡ̊_ʁ	1.711
d̥_#>	d̥	1.686
ˈʊə̯_r	ˈo_ʁ	1.671
k	k_ə	1.664
d̥	ˈoː_t	1.649
t	s_ə	1.646
ˈʊə̯	ˈoː_t	1.628
χ	x_t	1.615
k_#>	k_ə_#>	1.582
#>	n_#>	1.507
<#_ɫ	l	1.493
s_t	ʃ	1.471
s_k	ʃ	1.471
p_#>	f	1.393
