Afrikaans	Alsatian	probability
χ_#>	#>	1.0
ˈɪø̯	ˈu	1.0
ˈœu̯	ˈɒ_l	1.0
ˈœ	ˈu	1.0
ˈyː	ˈiː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	i	1.0
ə_#>	#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	ʋ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
n_s	n_s	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
r	ʁ	0.963
n	n	0.953
d	d̥	0.87
ŋ	ŋ	0.833
ˈə	ˈi	0.789
ˈœɪ̯	ˈyː	0.75
ə	ə	0.75
ˈɔ	ˈu	0.65
ˈa	ˈɒ	0.619
k	kʰ	0.619
ˈɛ	ˈe	0.6
w	ʋ	0.6
ˈu	ˈʊː	0.583
ˈəɪ̯	ˈəi̯	0.556
d̥	t	0.542
ˈɑː	ˈoː	0.5
χ	ɡ̊	0.478
d̥	d̥	0.458
ˈi	ˈiː	0.455
ˈəɪ̯	ˈiː	0.444
p	f	0.444
s	s	0.425
t	ʦ	0.412
ˈɛ	ˈi	0.4
w	w	0.4
ˈa	ˈɒː	0.381
ˈʊə̯	ˈoː	0.375
ˈɑː	ˈɒ	0.357
ˈɔ	ˈo	0.35
p	f_ə	0.333
s	ʃ	0.325
t	s	0.324
ˈi	ˈeː	0.273
ˈi	ˈei̯	0.273
ˈʊə̯	ˈʊː	0.25
ˈʊə̯	ˈo	0.25
ˈœɪ̯	ˈi	0.25
ˈu	ˈiː	0.25
ˈɪə̯	ˈəi̯	0.231
ˈɪə̯	ˈæː	0.231
ˈɪə̯	ˈæ	0.231
p	p͡f	0.222
k	ʃ	0.19
χ	x	0.174
χ	k	0.174
ˈu	ˈøː	0.167
ŋ	-	0.167
ˈɪə̯	ˈi	0.154
ˈɪə̯	ˈei̯	0.154
s	z̥	0.15
t	t	0.147
ˈɑː	ˈæː	0.143
d	t	0.13
ˈʊə̯	ˈeː	0.125
ə	n	0.125
ə	i	0.125
t	s_ə	0.118
ˈə	ˈiː	0.105
ˈə	ˈe	0.105
k	k_ə	0.095
k	i_ʃ	0.095
χ	ʃ_t	0.087
χ	ə	0.087
