Afrikaans	Alsatian	probability
ˈɪø̯	ˈu	1.0
ˈœu̯	ˈɒ_l	1.0
ˈœ	ˈu	1.0
ˈyː	ˈiː	1.0
ˈu_j	ˈʊː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	i	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
s_ɫ	ʃ_l	1.0
s_k	ʃ	1.0
r	ʁ	1.0
n_s	n_s	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.951
v	ʋ	0.9
ŋ	ŋ	0.833
ˈə	ˈi	0.778
ə	ə	0.773
ˈœɪ̯	ˈyː	0.75
d	d̥	0.714
ˈa	ˈɒ	0.619
ˈɛ	ˈe	0.6
ˈu	ˈʊː	0.6
p	f	0.571
k	kʰ	0.565
d̥	t	0.565
ˈɔ	ˈu	0.562
ˈəɪ̯	ˈəi̯	0.556
s	s	0.537
ˈɑː	ˈoː	0.5
χ	ɡ̊	0.458
ˈi	ˈiː	0.455
ˈəɪ̯	ˈiː	0.444
ˈɔ	ˈo	0.438
d̥	d̥	0.435
p	f_ə	0.429
ˈɛ	ˈi	0.4
ˈa	ˈɒː	0.381
t	ʦ	0.378
s	ʃ	0.366
ˈɑː	ˈɒ	0.357
ˈʊə̯	ˈoː	0.333
d	t	0.286
ˈi	ˈeː	0.273
ˈi	ˈei̯	0.273
t	s	0.27
ˈœɪ̯	ˈi	0.25
t	t	0.243
ˈʊə̯	ˈʊː	0.222
ˈʊə̯	ˈo	0.222
χ	k	0.208
ˈɪə̯	ˈəi̯	0.2
ˈɪə̯	ˈæː	0.2
ˈɪə̯	ˈæ	0.2
ˈu	ˈøː	0.2
ˈu	ˈiː	0.2
k	ʃ	0.174
χ	x	0.167
ŋ	-	0.167
ˈɑː	ˈæː	0.143
ə	n	0.136
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈei̯	0.133
ˈɪə̯	ˈe	0.133
ˈʊə̯	ˈu	0.111
ˈʊə̯	ˈeː	0.111
ˈə	ˈiː	0.111
ˈə	ˈe	0.111
t	s_ə	0.108
v	v	0.1
ə	i	0.091
k	x	0.087
k	k_ə	0.087
k	i_ʃ	0.087
χ	ʃ_t	0.083
χ	j_ə	0.083
