Afrikaans	Alsatian	probability
ˈʊə̯_r	ˈo	1.0
ˈʊə̯_d̥	ˈoː_t	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	ə	1.0
ˈə_ŋ	ˈi_ŋ	1.0
ˈə_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈœu̯	ˈɒ_l	1.0
ˈœ	ˈu	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈu_j	ˈʊː	1.0
ˈi_#>	ˈei̯_#>	1.0
ˈa_n	ˈɒ_n	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_ŋ_#>	i_#>	1.0
ə_ŋ	ʁ_n	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
v_ə	v_ə	1.0
r_ˈʊə̯	ʁ_ˈoː	1.0
r_#>	ʁ_#>	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
n_#>	n_#>	1.0
k	-	1.0
f_#>	f_#>	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	n_#>	1.0
r	ʁ	0.935
ˈœɪ̯	ˈyː	0.75
<#_d	<#_d̥	0.739
ˈə	ˈi	0.667
t	t	0.667
ˈəɪ̯	ˈəi̯	0.625
ˈi	ˈiː	0.625
s_#>	s_#>	0.611
ˈɛ	ˈe	0.6
ˈu	ˈʊː	0.6
ə	-	0.6
t_ə	t_ə	0.6
d̥	-	0.6
m_#>	m_#>	0.583
n	n	0.571
χ_#>	#>	0.556
χ	x	0.556
t_#>	s_#>	0.533
ˈa	ˈɒ	0.529
d̥_#>	t_#>	0.526
<#_s	<#_s	0.517
ˈɑː	ˈoː	0.5
d_ə	t_ə	0.5
d_ə	d̥_ə	0.5
<#_s	<#_ʃ	0.483
d̥_#>	d̥_#>	0.474
ˈa	ˈɒː	0.471
ˈɔ	ˈo	0.462
χ_#>	k_#>	0.444
m_#>	m_ə_#>	0.417
ˈʊə̯	ˈʊː	0.4
ˈɛ	ˈi	0.4
ə	i_ʃ	0.4
t_ə	s_ə	0.4
d̥	ə	0.4
ˈɔ	ˈu	0.385
ˈəɪ̯	ˈiː	0.375
ˈi	ˈeː	0.375
ˈɑː	ˈɒ	0.357
t	ʦ	0.333
k_#>	ʃ_#>	0.333
s_#>	ʃ_#>	0.278
t_#>	s_ə_#>	0.267
<#_d	<#_t	0.261
ˈœɪ̯	ˈi	0.25
n	n_ə	0.238
χ	ʃ_t	0.222
χ	j_ə	0.222
k_#>	x_#>	0.222
k_#>	k_ə_#>	0.222
k_#>	i_ʃ_#>	0.222
ˈʊə̯	ˈu	0.2
ˈʊə̯	ˈoː	0.2
ˈʊə̯	ˈeː	0.2
ˈɪə̯	ˈəi̯	0.2
ˈɪə̯	ˈæː	0.2
ˈɪə̯	ˈæ	0.2
ˈu	ˈøː	0.2
ˈu	ˈiː	0.2
t_#>	ʦ_#>	0.2
ˈə	ˈiː	0.167
ˈə	ˈe	0.167
ˈɔ	ˈu_k	0.154
ˈɑː	ˈæː	0.143
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈei̯	0.133
ˈɪə̯	ˈe	0.133
s_#>	ʃ_t_#>	0.111
n	ə	0.095
n	-	0.095
r	t	0.065
