Afrikaans	Alsatian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_χ	<#_ɡ̊	1.0
d̥_#>	t_#>	1.0
f_#>	f_#>	1.0
k	-	1.0
n_#>	n_#>	1.0
p	f_ə	1.0
p_#>	f_#>	1.0
r_#>	ʁ_#>	1.0
r_ə_ŋ_#>	ʁ_n	1.0
r_ˈʊə̯	ʁ_ˈoː	1.0
s	ʃ_t	1.0
v_ə	v_ə	1.0
v̥	b̥_#>	1.0
w	ʋ	1.0
ŋ	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə	-	1.0
ə_ŋ_#>	i_#>	1.0
ə_χ	i	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ˈa_n	ˈɒ_n	1.0
ˈu_j	ˈʊː	1.0
ˈyː	ˈiː	1.0
ˈæ	ˈæ	1.0
ˈœ	ˈu	1.0
ˈœu̯	ˈɒ_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈə_n	ˈi_n	1.0
ˈə_ŋ	ˈi_ŋ	1.0
ˈɛː	ə	1.0
ˈɪø̯	ˈu	1.0
<#_d	<#_t	0.261
n	ə	0.1
t	ʦ	0.231
ˈa	ˈɒː	0.471
k_#>	x_#>	0.222
k_#>	k_ə	0.222
s_#>	ʃ_#>	0.312
t	t	0.462
ˈu	ˈøː	0.2
ˈu	ˈiː	0.2
ˈɔ	ˈo	0.462
ˈɪə̯	ˈæː	0.2
ˈɪə̯	ˈəi̯	0.2
ˈɪə̯	ˈæ	0.2
<#_s	<#_ʃ	0.483
d̥	ə	0.143
d̥	d̥_#>	0.643
m_#>	m_#>	0.583
t_#>	ʦ_#>	0.273
ˈi	ˈei̯_#>	0.273
ˈi	ˈeː	0.273
ˈɑː	ˈæː	0.143
ˈɪə̯	ˈe	0.133
ˈɪə̯	ˈei̯	0.133
ˈɪə̯	ˈi	0.133
ˈʊə̯	ˈeː	0.143
ˈʊə̯	ˈu	0.143
ˈʊə̯	ˈo	0.143
d̥	-	0.214
t_ə	s_ə	0.4
ˈɔ	ˈu_k	0.154
ˈɛ	ˈi	0.4
χ	ʃ_t	0.154
χ	j_ə	0.154
d_ə	d̥_ə	0.5
d_ə	t_ə	0.5
n	n_ə	0.25
n	n	0.65
r	t	0.065
r	ʁ	0.935
ˈi	ˈiː	0.455
ˈœɪ̯	ˈi	0.25
ˈœɪ̯	ˈyː	0.75
ˈɑː	ˈoː	0.5
ˈɔ	ˈu	0.385
ˈəɪ̯	ˈiː	0.375
ˈəɪ̯	ˈəi̯	0.625
χ	x	0.385
k_#>	ʃ_#>	0.556
t_ə	t_ə	0.6
ˈu	ˈʊː	0.6
ˈɛ	ˈe	0.6
ˈʊə̯	ˈʊː	0.286
ˈʊə̯	ˈoː	0.286
<#_s	<#_s	0.517
m_#>	m_ə	0.417
t_#>	s_#>	0.727
ˈɑː	ˈɒ	0.357
ˈə	ˈe	0.167
ˈə	ˈiː	0.167
ˈə	ˈi	0.667
s_#>	s_#>	0.688
t	s_ə	0.308
χ	k_#>	0.308
<#_d	<#_d̥	0.739
ˈa	ˈɒ	0.529
