Afrikaans	Alsatian	probability
χ_t	x_t	1.0
ˈɪø̯	ˈu	1.0
ˈœu̯	ˈɒ_l	1.0
ˈœ	ˈu	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	i	1.0
w	ʋ	1.0
v̥_#>	b̥_#>	1.0
s_ɫ	ʃ_l	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r	ʁ	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.955
v	ʋ	0.905
ŋ	ŋ	0.833
ˈə	ˈi	0.778
ˈœɪ̯	ˈyː	0.75
d	d̥	0.714
ə	ə	0.68
s	s	0.625
ˈa	ˈɒ	0.619
k	kʰ	0.619
ˈɛ	ˈe	0.6
ˈu	ˈʊː	0.583
d̥	t	0.565
ˈɔ	ˈu	0.562
ˈəɪ̯	ˈəi̯	0.556
χ	ɡ̊	0.5
ˈɑː	ˈoː	0.5
ˈi	ˈiː	0.455
ˈəɪ̯	ˈiː	0.444
p	f	0.444
ˈɔ	ˈo	0.438
t	ʦ	0.438
d̥	d̥	0.435
ˈɛ	ˈi	0.4
ˈa	ˈɒː	0.381
ˈɑː	ˈɒ	0.357
t	s	0.344
ˈʊə̯	ˈoː	0.333
p	f_ə	0.333
d	t	0.286
s	ʃ	0.275
ˈi	ˈeː	0.273
ˈi	ˈei̯	0.273
ˈœɪ̯	ˈi	0.25
ˈu	ˈiː	0.25
χ	k	0.227
ˈʊə̯	ˈʊː	0.222
ˈʊə̯	ˈo	0.222
p	p͡f	0.222
ˈɪə̯	ˈəi̯	0.2
ˈɪə̯	ˈæː	0.2
ˈɪə̯	ˈæ	0.2
k	ʃ	0.19
ˈu	ˈøː	0.167
ŋ	-	0.167
ˈɑː	ˈæː	0.143
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈei̯	0.133
ˈɪə̯	ˈe	0.133
t	s_ə	0.125
ə	n	0.12
ə	-	0.12
ˈʊə̯	ˈu	0.111
ˈʊə̯	ˈeː	0.111
ˈə	ˈiː	0.111
ˈə	ˈe	0.111
v	v	0.095
k	k_ə	0.095
k	i_ʃ	0.095
t	t	0.094
χ	ʃ_t	0.091
χ	x	0.091
χ	j_ə	0.091
ə	i	0.08
