Afrikaans	Alsatian	probability
ˈɪø̯	ˈu	1.0
ˈœu̯	ˈɒ_l	1.0
ˈœ	ˈu	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	i	1.0
ə_#>	#>	1.0
w	ʋ	1.0
v̥	b̥	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ə	ʁ_n	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
r	ʁ	0.96
n	n	0.956
v	ʋ	0.905
d	d̥	0.87
d̥	t	0.867
ə	ə	0.857
ŋ	ŋ	0.833
ˈə	ˈi	0.789
ˈœɪ̯	ˈyː	0.75
d̥_#>	d̥_#>	0.75
ˈa	ˈɒ	0.68
s	s	0.659
ˈɔ	ˈu	0.632
ˈu	ˈʊː	0.583
k	kʰ	0.565
ˈəɪ̯	ˈəi̯	0.556
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɑː	ˈoː	0.5
ˈi	ˈiː	0.455
ˈəɪ̯	ˈiː	0.444
p	f	0.444
χ	ɡ̊	0.423
t	ʦ	0.412
ˈɔ	ˈo	0.368
ˈɑː	ˈɒ	0.357
ˈʊə̯	ˈoː	0.333
p	f_ə	0.333
t	s	0.324
ˈa	ˈɒː	0.32
s	ʃ	0.293
ˈi	ˈeː	0.273
ˈi	ˈei̯	0.273
ˈœɪ̯	ˈi	0.25
ˈu	ˈiː	0.25
d̥_#>	#>	0.25
ˈʊə̯	ˈʊː	0.222
ˈʊə̯	ˈo	0.222
p	p͡f	0.222
ˈɪə̯	ˈəi̯	0.2
ˈɪə̯	ˈæː	0.2
ˈɪə̯	ˈæ	0.2
χ	k	0.192
k	ʃ	0.174
ˈu	ˈøː	0.167
ŋ	-	0.167
χ	x	0.154
t	t	0.147
ˈɑː	ˈæː	0.143
ə	i	0.143
ˈɪə̯	ˈi	0.133
ˈɪə̯	ˈei̯	0.133
ˈɪə̯	ˈe	0.133
d̥	d̥	0.133
d	t	0.13
t	s_ə	0.118
ˈʊə̯	ˈu	0.111
ˈʊə̯	ˈeː	0.111
ˈə	ˈiː	0.105
ˈə	ˈe	0.105
v	v	0.095
k	x	0.087
k	k_ə	0.087
k	i_ʃ	0.087
χ	ʃ_t	0.077
χ	j	0.077
χ	-	0.077
