Afrikaans	Alsatian	probability
ˈʊə̯_d̥	ˈoː_t	1.0
ˈœ	ˈu	1.0
ˈyː	ˈiː	1.0
ˈu_j	ˈʊː	1.0
ˈoː	ˈoː_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	i	1.0
w	ˈeː	1.0
v̥	f	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ə	ʁ_n	1.0
r_t	ʁ_ʦ	1.0
m	m	1.0
j	j	1.0
i	eː	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
r	ʁ	0.948
d	d̥	0.915
v	ʋ	0.895
n	n	0.893
d̥	t	0.86
ŋ	ŋ	0.853
ˈə	ˈi	0.841
ə	ə	0.798
ˈu	ˈʊː	0.78
ˈæ	-	0.736
ˈœu̯	ˈɒ_l	0.704
ˈœɪ̯	ˈyː	0.7
s	s	0.661
ˈɔ	ˈu	0.658
ˈa	ˈɒ	0.584
ˈɛ	ˈe	0.562
ˈɪø̯	ˈu	0.5
ˈɪø̯	-	0.5
ˈɑː	ˈoː	0.471
k	kʰ	0.47
ˈɛ	ˈi	0.438
ˈi	ˈiː	0.417
χ	ɡ̊	0.413
ˈəɪ̯	ˈəi̯	0.387
t	ʦ	0.38
p	f	0.372
ˈəɪ̯	ˈiː	0.366
t	s	0.319
ˈa	ˈɒː	0.311
ˈœu̯	ˈɔi̯	0.296
s	ʃ	0.275
ˈɑː	ˈɒ	0.274
ˈæ	ˈæ	0.264
ˈɔ	ˈo	0.257
ˈi	-	0.257
p	p͡f	0.239
p	f_ə	0.237
ˈɪə̯	ˈəi̯	0.226
ˈɪə̯	ˈæː	0.225
ˈʊə̯	ˈo	0.222
ˈʊə̯	ˈʊː	0.221
ˈu	-	0.22
k	ʃ	0.218
ˈœɪ̯	ˈi	0.201
ˈəɪ̯	-	0.192
ˈʊə̯	ˈoː	0.187
χ	k	0.179
ˈi	ˈei̯	0.167
t	t	0.161
ˈɪə̯	ˈæ	0.159
ˈi	ˈeː	0.159
ə	i	0.157
p	p	0.152
ˈɑː	-	0.15
ŋ	-	0.147
ˈʊə̯	ˈeː	0.14
t	s_ə	0.14
d̥	d̥	0.14
χ	x	0.132
χ	j	0.13
ˈʊə̯	-	0.13
ˈɪə̯	ˈe	0.129
k	k_ə	0.127
k	-	0.119
χ	-	0.106
ˈɑː	ˈæː	0.105
ˈa	-	0.105
v	w	0.105
ˈœɪ̯	ˈøi̯	0.099
ˈə	ˈe	0.093
ˈɪə̯	ˈi	0.091
ˈɪə̯	ˈei̯	0.091
ˈɔ	-	0.085
d	t	0.085
ˈɪə̯	ˈɛ	0.08
ˈə	ˈiː	0.067
k	i_ʃ	0.067
ˈʊə̯	ˈai̯	0.063
n	-	0.06
ˈəɪ̯	e	0.054
