Piedmontese	Brazilian Portuguese	probability
ə	-	1.0
b	b	0.571
e	i	0.111
k	k	0.911
l	l	0.531
n	n	0.531
p	p	0.761
t	ʤ	0.081
t	d	0.131
v	b	0.201
w	w	0.951
ŋ	j̃	0.221
ˈe	ˈe_h	0.081
ˈe	u	0.1
ˈi	ˈi	0.321
a	-	0.052
e	-	0.072
f	-	0.12
i	ĩ	0.282
j	j	0.192
l	-	0.122
m	-	0.092
r	ɾ_u	0.092
s	s_u	0.072
s	s	0.502
t	t	0.382
v	v_i	0.052
ŋ	n	0.242
ɡ	ɡ	0.542
ˈe	ˈɛ	0.142
ˈø	o	0.132
a	ɐ	0.813
e	ɾ_i	0.133
j	ʎ_u	0.163
j	-	0.283
l	w	0.193
m	m	0.833
r	ɾ	0.343
z	z	0.103
ʤ	-	0.313
ˈi	ˈe	0.183
ˈu	ˈɔ	0.433
ˈø	ˈɔ	0.273
ˈø	ˈo	0.493
a	a	0.114
e	e	0.064
e	ˈi	0.134
j	ʎ	0.194
l	l_u	0.154
n	j̃	0.054
v	v_u	0.054
z	ʒ	0.154
ˈe	ˈi	0.114
ˈɛ	ˈẽ	0.204
m	m_i	0.075
s	ʃ	0.335
ɲ	j̃_u	0.305
ɲ	j̃	0.605
ʧ	s	0.125
ʧ	ʃ	0.875
ˈu	ˈu	0.065
ˈɔ	ˈõ	0.225
d	-	0.146
e	j	0.106
u	o	0.486
ˈa	a	0.06
ˈa	ˈɐ̃	0.376
ˈy	ˈũ	0.236
b	v	0.407
d	ʤ	0.077
d	d	0.777
j	u	0.097
r	ɦ	0.197
t	ʧ_i	0.197
u	-	0.087
v	v	0.657
z	ʃ	0.237
z	j_ʃ	0.267
ʤ	ʒ	0.687
ˈe	ˈe	0.167
ˈe	ˈa_h	0.317
ˈu	ˈɐ̃	0.067
ˈy	u	0.317
ˈy	ˈu	0.447
ˈɔ	ˈɔ	0.107
e	ˈe_h	0.38
f	f	0.88
i	u	0.628
r	-	0.368
u	ẽ	0.088
z	-	0.238
ŋ	w̃	0.468
ɡ	<#_e	0.118
ˈa	ˈa	0.538
ˈu	ˈo	0.398
ˈø	ˈo_j	0.068
ˈɔ	ˈo_w	0.18
ˈɔ	ˈo	0.488
ˈɛ	ˈe_j	0.058
ˈɛ	ˈe	0.348
i	e	0.09
n	-	0.359
p	-	0.19
t	t_u	0.209
u	õ	0.339
ŋ	-	0.069
ɡ	ɡ_u	0.339
ˈi	ˈĩ	0.459
ˈɛ	ˈɛ	0.39
