Piedmontese	Brazilian Portuguese	probability
w	w	1.0
ə	-	1.0
ʧ	ʃ	1.0
a	i_#>	0.1
e	-	0.221
j	j	0.151
l	-	0.101
p	-	0.101
r	ɾ_u	0.061
r	ɾ	0.371
ˈe	ˈi	0.1
ˈu	ˈɐ̃	0.141
ˈu	ˈɔ	0.291
ˈy	ˈũ	0.311
j	u	0.102
r	-	0.372
t	ʧ_i	0.282
u	-	0.082
ˈe	ˈa_h	0.452
ˈi	ˈĩ	0.522
ˈy	ˈu	0.632
ˈø	ˈɔ	0.2
ˈɔ	ˈɔ	0.12
ˈɛ	ˈẽ	0.102
i	ĩ	0.243
j	ʎ	0.233
l	l	0.533
n	-	0.253
n	n	0.683
p	p	0.893
u	o	0.543
v	v	0.683
ŋ	n	0.093
ŋ	w̃	0.313
ɲ	j̃_u	0.343
ʤ	-	0.183
ˈa	ˈɐ̃	0.443
ˈa	ˈa	0.513
ˈe	ˈe	0.263
ˈø	ˈo	0.623
ˈɔ	ˈo	0.633
a	ɐ	0.44
j	ˈe_j	0.064
s	s_u	0.084
v	b	0.244
z	z	0.094
ɡ	ɡ	0.484
ˈe	ˈɛ	0.124
ˈɛ	ˈe	0.474
d	ʤ	0.075
f	-	0.095
f	f	0.905
u	õ	0.185
ŋ	j̃	0.185
ɡ	ɡ_u	0.475
ˈu	ˈu	0.095
ˈu	ˈo	0.405
ˈø	o	0.085
a	u_#>	0.156
e	ˈe_h	0.26
m	m	0.936
s	-	0.056
s	s	0.506
ˈi	ˈi	0.326
a	a	0.077
b	v	0.297
b	b	0.677
d	-	0.127
e	ˈi	0.077
e	i	0.157
e	e	0.237
i	u	0.757
j	-	0.227
k	k	0.967
l	l_u	0.167
r	ɦ	0.17
t	d	0.07
t	t_u	0.097
z	ʃ	0.217
ɲ	j̃	0.657
ʤ	ʒ	0.817
ˈy	u	0.057
ˈɔ	ˈõ	0.167
j	ʎ_u	0.208
z	j_ʃ	0.398
ˈu	ˈũ	0.068
ˈø	ˈo_j	0.068
ˈɔ	ˈo_w	0.08
ˈɛ	ˈɛ	0.38
a	h_#>	0.099
d	d	0.799
l	w	0.199
s	ʃ	0.319
t	t	0.459
u	ẽ	0.19
z	-	0.259
ŋ	-	0.409
ˈi	ˈe	0.129
