Piedmontese	Brazilian Portuguese	probability
a	ɐ	0.772
a	a	0.13
a	-	0.069
b	b	0.539
b	v	0.329
b	ɾ	0.068
d	d	0.732
d	-	0.139
d	ʤ	0.094
e	e	0.286
e	ˈe_h	0.263
e	i	0.122
e	-	0.113
e	ˈi	0.072
f	f	0.837
f	-	0.097
i	u	0.543
i	ĩ	0.183
i	e	0.134
i	ˈe	0.08
j	-	0.262
j	j	0.195
j	ʎ	0.166
j	ʎ_u	0.148
j	u	0.068
j	ˈi	0.053
k	k	0.903
k	-	0.066
l	l	0.658
l	w	0.161
l	-	0.144
m	m	0.71
m	-	0.086
m	e_m	0.067
m	m_i	0.064
n	n	0.569
n	-	0.258
n	j̃	0.092
p	p	0.849
p	p_u	0.084
p	ʃ	0.067
r	ɾ	0.368
r	h	0.287
r	ɦ	0.166
r	ɾ_u	0.093
r	-	0.064
s	s	0.497
s	ʃ	0.393
s	-	0.051
t	t	0.333
t	t_u	0.224
t	d	0.163
t	ʧ_i	0.162
t	ʤ	0.067
u	o	0.402
u	õ	0.301
u	-	0.116
u	ẽ	0.065
u	u	0.053
v	v	0.629
v	b	0.234
v	v_i	0.052
w	w	0.823
w	-	0.177
y	e	1.0
z	-	0.284
z	ʒ	0.248
z	z	0.231
z	m	0.206
ŋ	w̃	0.308
ŋ	j̃	0.266
ŋ	-	0.237
ŋ	n	0.162
ə	-	0.488
ə	ɐ	0.271
ə	e	0.152
ə	ˈẽ	0.089
ɡ	ɡ	0.644
ɡ	ɡ_u	0.356
ɲ	j̃	0.64
ɲ	j̃_u	0.36
ʤ	ʒ	0.673
ʤ	-	0.31
ʧ	ʃ	0.674
ʧ	s	0.326
ˈa	ˈa	0.475
ˈa	ˈɐ̃	0.38
ˈa	a	0.056
ˈe	ˈa_h	0.319
ˈe	ˈe	0.199
ˈe	ˈɛ	0.113
ˈe	ˈi	0.094
ˈe	ˈe_h	0.066
ˈe	ɾ_u	0.064
ˈe	-	0.062
ˈe	ˈa	0.054
ˈi	ˈĩ	0.44
ˈi	ˈi	0.304
ˈi	ˈe	0.159
ˈu	ˈo	0.372
ˈu	ˈɐ̃	0.216
ˈu	ˈɔ	0.214
ˈu	ˈũ	0.11
ˈu	ˈu	0.088
ˈy	ˈu	0.434
ˈy	ˈũ	0.221
ˈy	u	0.19
ˈy	ˈẽ	0.099
ˈy	ˈo	0.056
ˈø	ˈo	0.608
ˈø	ˈɔ	0.124
ˈø	o	0.099
ˈø	ˈu	0.095
ˈø	ˈo_ɡ	0.073
ˈɔ	ˈo	0.354
ˈɔ	ˈɔ	0.155
ˈɔ	ˈõ	0.149
ˈɔ	ˈo_w	0.125
ˈɔ	o	0.057
ˈɔ	u	0.057
ˈə	ˈẽ	0.714
ˈə	ˈe	0.286
ˈɛ	ˈe	0.396
ˈɛ	ˈɛ	0.324
ˈɛ	ˈẽ	0.166
ˈɛ	ɐ̃	0.06
