Piedmontese	Brazilian Portuguese	probability
a	ɐ	0.727
a	a	0.127
a	-	0.092
b	b	0.539
b	v	0.329
b	ɾ	0.068
d	d	0.761
d	-	0.123
d	ʤ	0.098
dː	h	1.0
e	ˈe	0.313
e	e	0.181
e	i	0.138
e	ɾ_i	0.125
e	ˈi	0.075
e	ɾ	0.053
f	f	0.828
f	-	0.102
f	ʃ	0.053
i	u	0.543
i	ĩ	0.183
i	e	0.134
i	ˈe	0.08
j	-	0.322
j	ʎ	0.315
j	j	0.163
j	u	0.091
k	k	0.897
k	-	0.072
l	l	0.672
l	w	0.166
l	-	0.129
m	m	0.777
m	-	0.085
m	e_m	0.066
n	n	0.557
n	-	0.261
n	j̃	0.09
p	p	0.766
p	ʃ	0.195
r	ɾ	0.451
r	h	0.303
r	ɦ	0.164
r	-	0.059
s	s	0.497
s	ʃ	0.353
s	e_ʃ	0.052
t	t	0.574
t	d	0.171
t	ʧ	0.157
t	ʤ	0.072
u	o	0.419
u	õ	0.298
u	u	0.115
u	ẽ	0.064
u	-	0.052
v	v	0.731
v	b	0.232
w	w	0.823
w	-	0.177
y	e	1.0
z	-	0.294
z	ʒ	0.256
z	z	0.24
z	m	0.211
ŋ	-	0.435
ŋ	w̃	0.255
ŋ	j̃	0.125
ŋ	n	0.092
ŋ	ˈĩ	0.076
ə	-	0.581
ə	ɐ	0.269
ə	e	0.151
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʤ	ʒ	0.673
ʤ	-	0.31
ʧ	ʃ	0.674
ʧ	s	0.326
ˈa	ˈɐ̃	0.42
ˈa	ˈa	0.412
ˈe	ˈa	0.38
ˈe	ˈe	0.242
ˈe	ˈɛ	0.116
ˈe	u	0.101
ˈe	ˈi	0.099
ˈe	-	0.062
ˈi	ˈĩ	0.467
ˈi	ˈi	0.286
ˈi	ˈe	0.111
ˈu	ˈo	0.338
ˈu	ˈɔ	0.196
ˈu	ˈõ	0.154
ˈu	ˈɐ̃	0.141
ˈu	ˈũ	0.089
ˈu	ˈu	0.083
ˈy	ˈu	0.434
ˈy	ˈũ	0.221
ˈy	-	0.161
ˈy	ˈẽ	0.099
ˈy	ˈo	0.056
ˈø	ˈo	0.698
ˈø	ˈɔ	0.118
ˈø	o	0.094
ˈø	ˈu	0.09
ˈɔ	ˈo	0.484
ˈɔ	ˈɔ	0.154
ˈɔ	ˈõ	0.148
ˈɔ	o	0.057
ˈɔ	u	0.057
ˈə	ˈẽ	0.714
ˈə	ˈe	0.286
ˈɛ	ˈe	0.369
ˈɛ	ˈɛ	0.295
ˈɛ	ˈẽ	0.253
