Piedmontese	Brazilian Portuguese	probability
f	f	1.0
i	u	1.0
u	o	1.0
w	w	1.0
b	b	0.581
j	ʎ_u	0.191
p	-	0.11
s	ʃ	0.341
t	t_u	0.181
ˈu	ˈu	0.061
ˈø	ˈɔ	0.211
ˈɔ	ˈɔ	0.21
ˈɔ	ˈo	0.491
d	-	0.112
j	-	0.302
l	w	0.192
s	s_u	0.072
z	ʒ	0.112
ŋ	w̃	0.262
ˈa	ˈɐ̃	0.382
ˈi	ˈĩ	0.382
ˈɛ	ˈẽ	0.142
a	ɐ	0.813
m	m_i	0.073
r	-	0.373
v	v	0.733
ɡ	ɡ	0.93
ˈe	ˈi	0.113
ˈi	ˈe	0.203
ˈu	ˈɔ	0.403
ˈɔ	ˈo_w	0.13
e	ˈe_h	0.344
l	l_u	0.154
l	l	0.54
r	ɾ	0.344
t	d	0.104
z	ʃ	0.124
ŋ	j̃	0.084
ˈy	ˈũ	0.174
j	j	0.205
l	-	0.115
n	<#_e	0.05
v	b	0.255
ɲ	j̃_u	0.125
ɲ	j̃	0.875
ˈi	ˈi	0.415
t	ʧ_i	0.246
ŋ	-	0.566
ˈa	ˈa	0.576
ˈu	ˈõ	0.176
ˈu	ˈo	0.36
ˈy	ˈu	0.826
e	i	0.417
m	m	0.927
n	-	0.457
r	ɾ_u	0.077
t	t	0.47
z	-	0.277
ɡ	ɡ_u	0.07
ˈɛ	ˈe	0.397
d	d	0.888
k	k	0.98
n	n	0.48
r	ɦ	0.18
s	s	0.558
ŋ	n	0.088
ʤ	ʒ	0.968
ˈɛ	ˈɛ	0.418
a	a	0.139
b	v	0.419
e	-	0.239
j	ʎ	0.099
j	u	0.189
p	p	0.89
z	j_ʃ	0.459
ˈe	ˈɛ	0.169
ˈe	ˈe	0.349
ˈe	ˈa_h	0.369
ˈø	ˈo	0.789
ˈɔ	ˈõ	0.169
