Piedmontese	Brazilian Portuguese	probability
ə	-	1.0
a	-	0.071
a	a	0.121
d	-	0.171
e	ɾ_i	0.061
e	j	0.1
i	u	0.461
m	-	0.11
m	m	0.801
p	p	0.781
s	ʃ	0.311
t	d	0.141
u	-	0.1
u	ẽ	0.11
z	-	0.201
z	ʒ	0.21
ɡ	ɡ_u	0.371
ɲ	j̃_u	0.351
ˈe	ˈe_h	0.091
ˈe	ˈe	0.131
ˈi	ˈĩ	0.511
f	f	0.932
k	k	0.912
s	-	0.062
w	-	0.052
ˈø	ˈo	0.722
ˈɔ	ˈo_w	0.082
ˈɔ	ˈo	0.42
i	ĩ	0.093
j	u	0.113
j	ʎ	0.183
j	j	0.213
r	ɦ	0.163
v	-	0.103
v	b	0.173
z	ʃ	0.213
ˈu	<#_e	0.193
ˈɛ	ˈe_j	0.083
e	i	0.114
e	ˈe_h	0.194
j	ʎ_u	0.14
s	s_u	0.074
u	o	0.54
ŋ	n	0.144
ʤ	ʒ	0.754
ˈa	ˈɐ̃	0.374
ˈu	ˈu	0.064
ˈɛ	ˈẽ	0.184
ˈɛ	ˈɛ	0.314
b	v	0.365
b	b	0.635
e	ˈi	0.065
j	-	0.315
n	n	0.605
s	s	0.515
t	t_u	0.225
ʧ	ʃ	0.125
ʧ	s	0.875
ˈe	ˈa	0.05
ˈu	ˈũ	0.125
ˈu	ˈo	0.305
ˈy	u	0.285
ˈɔ	-	0.055
i	e	0.446
l	l_u	0.136
n	-	0.286
t	t	0.376
v	v	0.66
ʤ	-	0.246
ˈe	ˈa_h	0.386
ˈu	ˈɔ	0.196
ˈɔ	ˈõ	0.226
a	ɐ	0.787
e	-	0.087
n	w̃	0.057
p	-	0.177
r	ɾ_u	0.077
r	ɾ	0.337
t	ʤ	0.07
z	z	0.097
z	j_ʃ	0.257
ŋ	j̃	0.27
ŋ	w̃	0.287
ˈu	ˈɐ̃	0.117
ˈy	ˈũ	0.187
ˈø	ˈɔ	0.247
ˈɔ	ˈɔ	0.217
d	d	0.758
e	e	0.38
f	-	0.068
l	-	0.138
l	w	0.198
l	l	0.528
r	-	0.118
t	ʧ_i	0.158
w	w	0.948
ˈe	ˈɛ	0.138
ˈi	ˈe	0.148
ˈi	ˈi	0.308
ˈy	ˈu	0.528
m	m_i	0.09
r	h	0.259
u	õ	0.249
ŋ	-	0.299
ɡ	ɡ	0.629
ɲ	j̃	0.649
ˈa	ˈa	0.539
ˈe	u	0.069
ˈe	ˈi	0.099
ˈɛ	ˈe	0.419
