Piedmontese	Brazilian Portuguese	probability
a	ɐ	0.698
a	a	0.18
a	-	0.068
b	b	0.504
b	v	0.336
b	k	0.055
b	ʃ	0.055
b	ɾ	0.052
d	d	0.64
d	-	0.179
d	ʤ	0.078
e	ˈe_h	0.278
e	e	0.183
e	i	0.144
e	-	0.12
e	ˈi	0.081
e_r	i	1.0
f	f	0.916
f	ʃ	0.05
i	u	0.459
i	ĩ	0.195
i	ˈe	0.106
i	i	0.075
i	e	0.073
j	j	0.275
j	-	0.214
j	ʎ_u	0.147
j	ʎ	0.119
j	u	0.094
j	e	0.059
k	k	0.944
l	l	0.632
l	-	0.154
l	w	0.143
m	m	0.715
m	m_i	0.105
m	e_m	0.067
n	n	0.615
n	-	0.154
n	j̃	0.086
n	w̃	0.054
n	h	0.051
p	p	0.875
p	p_u	0.072
p_j	ʃ	1.0
r	h	0.353
r	ɾ	0.294
r	ɦ	0.131
r	-	0.083
r	ɾ_u	0.077
s	s	0.533
s	ʃ	0.287
s	-	0.065
s	e_ʃ	0.062
t	t	0.387
t	t_u	0.19
t	ʧ_i	0.19
t	d	0.103
u	o	0.377
u	õ	0.2
u	-	0.119
u	ẽ	0.103
u	u	0.078
u	a	0.051
v	v	0.685
v	b	0.24
v	v_i	0.071
w	w	0.768
w	-	0.214
y	e	0.485
z	z	0.362
z	ʒ	0.315
z	-	0.199
z	m	0.096
ŋ	w̃	0.31
ŋ	j̃	0.274
ŋ	n	0.203
ŋ	-	0.142
ŋ_k	k	0.235
ŋ_t	t	0.485
ə	-	0.341
ə	ɐ	0.19
ə	e	0.124
ə	ˈẽ	0.115
ɡ	ɡ	0.731
ɡ	ɡ_u	0.268
ɲ	j̃	0.667
ɲ	j̃_u	0.331
ʤ	ʒ	0.693
ʤ	-	0.228
ʤ	ɡ	0.073
ʧ	s	0.488
ʧ	ʃ	0.488
ˈa	ˈa	0.563
ˈa	ˈɐ̃	0.259
ˈa	a	0.123
ˈa_n	ˈa	0.379
ˈa_n	ˈɐ̃	0.278
ˈa_n	ˈẽ	0.117
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈa_h	0.326
ˈe	ˈe	0.237
ˈe	ˈɛ	0.163
ˈe	ˈi	0.103
ˈi	ˈi	0.452
ˈi	ˈĩ	0.249
ˈi	ˈe	0.131
ˈi	ˈu	0.067
ˈi_ŋ	ˈĩ	1.0
ˈu	ˈo	0.448
ˈu	ˈɔ	0.233
ˈu	ˈu	0.142
ˈu	ˈɐ̃	0.082
ˈu	ˈũ	0.082
ˈu_ŋ	ˈõ	1.0
ˈy	ˈu	0.545
ˈy	ˈũ	0.21
ˈy	ˈo	0.115
ˈy	u	0.062
ˈy	ˈẽ	0.061
ˈø	ˈo	0.551
ˈø	ˈo_ɡ	0.154
ˈø	ˈɔ	0.125
ˈø	o	0.069
ˈø	ˈu	0.06
ˈɔ	ˈo	0.34
ˈɔ	ˈɔ	0.228
ˈɔ	ˈõ	0.093
ˈɔ	e	0.069
ˈɔ	ˈo_w	0.061
ˈɔ	o	0.053
ˈə	ˈe	0.32
ˈə	ˈẽ	0.32
ˈɛ	ˈe	0.427
ˈɛ	ˈɛ	0.426
ˈɛ	ˈẽ	0.055
ˈɛ_ŋ	ˈẽ	0.813
ˈɛ_ŋ	ˈĩ	0.143
