Piedmontese	Brazilian Portuguese	probability
i	u	1.0
p	p	1.0
w	w	1.0
b	v	0.411
d	-	0.131
e	i	0.491
t	t_u	0.21
v	b	0.201
ˈu	ˈɔ	0.471
f	f	0.942
l	l_u	0.142
r	ɾ_u	0.092
r	ɦ	0.192
r	ɾ	0.32
t	d	0.162
z	ʃ	0.222
ŋ	j̃	0.132
ˈa	ˈɐ̃	0.382
ˈe	ˈi	0.112
ˈy	ˈũ	0.12
j	j	0.243
k	k	0.923
t	t	0.43
u	õ	0.33
ŋ	w̃	0.383
ɡ	ɡ	0.63
ˈa	a	0.093
ˈe	ˈa_h	0.403
ˈɛ	ˈẽ	0.143
j	-	0.254
s	s_u	0.064
s	s	0.524
ɲ	j̃	0.894
ˈu	ˈo	0.484
a	ɐ	0.795
j	ʎ_u	0.155
v	v	0.755
z	-	0.235
ˈa	ˈa	0.525
ˈi	ˈĩ	0.525
ˈy	u	0.325
ˈy	ˈu	0.555
j	u	0.126
l	-	0.116
l	w	0.186
l	l	0.556
m	m	0.916
r	-	0.396
z	j_ʃ	0.366
ŋ	n	0.136
ɲ	j̃_u	0.106
ˈe	ˈe	0.316
ˈø	ˈɔ	0.216
ˈø	ˈo	0.746
ˈɔ	ˈo	0.476
a	a	0.147
k	-	0.077
m	m_i	0.057
n	n	0.507
u	o	0.67
ɡ	ɡ_u	0.37
ˈi	ˈe	0.137
ˈɛ	ˈe	0.417
a	-	0.058
f	-	0.058
s	-	0.068
s	ʃ	0.328
z	ʒ	0.158
ʤ	ʒ	0.968
ˈe	ˈɛ	0.168
ˈi	ˈi	0.338
ˈɔ	ˈo_w	0.128
ˈɔ	ˈõ	0.168
b	b	0.589
d	d	0.869
e	e	0.509
j	ʎ	0.209
n	-	0.479
t	ʧ_i	0.169
ŋ	-	0.349
ˈɔ	ˈɔ	0.229
ˈɛ	ˈɛ	0.399
