Piedmontese	Brazilian Portuguese	probability
dː	h	1.0
y	e	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
d	d	0.761
e	e	0.181
j	u	0.091
n	-	0.261
r	ɾ	0.451
t	d	0.171
v	v	0.731
z	m	0.211
ə	e	0.151
ə	-	0.581
ʤ	-	0.31
ˈe	u	0.101
ˈi	ˈe	0.111
ˈu	ˈɐ̃	0.141
ˈy	-	0.161
ˈy	ˈũ	0.221
f	-	0.102
j	-	0.322
k	-	0.072
l	l	0.672
s	e_ʃ	0.052
t	ʤ	0.072
u	-	0.052
v	b	0.232
ŋ	n	0.092
ˈa	ˈa	0.412
ˈa	ˈɐ̃	0.42
ˈe	-	0.062
ˈe	ˈe	0.242
a	a	0.13
a	ɐ	0.743
d	-	0.123
e	ɾ	0.053
e	ˈe	0.313
f	ʃ	0.053
i	ĩ	0.183
i	u	0.543
j	j	0.163
r	h	0.303
s	ʃ	0.353
w	w	0.823
ʤ	ʒ	0.673
ˈu	ˈu	0.083
ˈɛ	ˈẽ	0.253
a	-	0.094
i	e	0.134
r	ɦ	0.164
t	t	0.574
u	ẽ	0.064
z	z	0.24
z	-	0.294
ʧ	ʃ	0.674
ˈu	ˈõ	0.154
ˈy	ˈu	0.434
ˈø	o	0.094
ˈɔ	ˈɔ	0.154
ˈɔ	ˈo	0.484
ˈə	ˈẽ	0.714
e	ˈi	0.075
e	ɾ_i	0.125
j	ʎ	0.315
m	-	0.085
p	ʃ	0.195
u	u	0.115
ŋ	j̃	0.125
ŋ	w̃	0.255
ŋ	-	0.435
ˈɛ	ˈɛ	0.295
l	w	0.166
m	e_m	0.066
p	p	0.766
z	ʒ	0.256
ŋ	ˈĩ	0.076
ʧ	s	0.326
ˈe	ˈɛ	0.116
ˈi	ˈi	0.286
ˈu	ˈɔ	0.196
ˈy	ˈo	0.056
ˈə	ˈe	0.286
k	k	0.897
m	m	0.777
n	n	0.557
s	s	0.497
t	ʧ	0.157
w	-	0.177
ˈi	ˈĩ	0.467
ˈɔ	o	0.057
ˈɔ	u	0.057
b	ɾ	0.068
d	ʤ	0.098
e	i	0.138
f	f	0.828
i	ˈe	0.08
u	õ	0.298
ˈe	ˈa	0.38
ˈu	ˈo	0.338
ˈø	ˈɔ	0.118
ˈø	ˈo	0.698
ˈɔ	ˈõ	0.148
b	v	0.329
b	b	0.539
l	-	0.129
n	j̃	0.09
r	-	0.059
u	o	0.419
ə	ɐ	0.269
ˈe	ˈi	0.099
ˈu	ˈũ	0.089
ˈy	ˈẽ	0.099
ˈø	ˈu	0.09
ˈɛ	ˈe	0.369
