Piedmontese	Brazilian Portuguese	probability
a	ɐ	0.698
a	a	0.183
a	-	0.069
b	b	0.526
b	v	0.306
b	k	0.058
b	ʃ	0.058
b	ɾ	0.053
d	d	0.648
d	-	0.184
d	ʤ	0.08
e	ˈe_h	0.279
e	e	0.171
e	i	0.149
e	-	0.122
e	ˈi	0.083
e_r	i	1.0
f	f	0.916
f	ʃ	0.05
i	u	0.415
i	ĩ	0.214
i	ˈe	0.116
i	i	0.078
i	e	0.075
j	j	0.272
j	ʎ	0.271
j	-	0.214
j	u	0.094
j	e	0.059
k	k	0.944
l	l	0.642
l	-	0.156
l	w	0.145
m	m	0.708
m	m_i	0.107
m	e_m	0.069
n	n	0.615
n	-	0.154
n	j̃	0.086
n	w̃	0.054
n	h	0.051
p	p	0.867
p	p_u	0.071
p	ʃ	0.054
p_j	ʃ	1.0
r	h	0.344
r	ɾ	0.301
r	ɦ	0.131
r	-	0.081
r	ɾ_u	0.079
s	s	0.536
s	ʃ	0.291
s	e_ʃ	0.063
s	-	0.055
t	t	0.4
t	ʧ_i	0.186
t	t_u	0.186
t	d	0.101
u	o	0.377
u	õ	0.2
u	-	0.119
u	ẽ	0.103
u	u	0.078
u	a	0.051
v	v	0.685
v	b	0.24
v	v_i	0.071
w	w	0.768
w	-	0.214
y	e	0.485
z	z	0.362
z	ʒ	0.315
z	-	0.199
z	m	0.096
ŋ	w̃	0.29
ŋ	j̃	0.255
ŋ	-	0.189
ŋ	n	0.189
ŋ_k	k	0.235
ə	-	0.341
ə	ɐ	0.19
ə	e	0.124
ə	ˈẽ	0.115
ɡ	ɡ	0.731
ɡ	ɡ_u	0.268
ɲ	j̃	0.667
ɲ	j̃_u	0.331
ʤ	ʒ	0.71
ʤ	-	0.234
ʤ	ɡ	0.055
ʧ	s	0.488
ʧ	ʃ	0.488
ˈa	ˈa	0.563
ˈa	ˈɐ̃	0.259
ˈa	a	0.123
ˈa_n	ˈa	0.379
ˈa_n	ˈɐ̃	0.278
ˈa_n	ˈẽ	0.117
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈa_h	0.324
ˈe	ˈe	0.235
ˈe	ˈɛ	0.162
ˈe	ˈi	0.102
ˈi	ˈi	0.436
ˈi	ˈĩ	0.256
ˈi	ˈe	0.135
ˈi	ˈu	0.068
ˈi_ŋ	ˈĩ	1.0
ˈu	ˈo	0.465
ˈu	ˈɔ	0.241
ˈu	ˈɐ̃	0.085
ˈu	ˈũ	0.085
ˈu	ˈu	0.064
ˈu_ŋ	ˈõ	1.0
ˈy	ˈu	0.545
ˈy	ˈũ	0.21
ˈy	ˈo	0.115
ˈy	u	0.062
ˈy	ˈẽ	0.061
ˈø	ˈo	0.551
ˈø	ˈo_ɡ	0.154
ˈø	ˈɔ	0.125
ˈø	o	0.069
ˈø	ˈu	0.06
ˈɔ	ˈo	0.342
ˈɔ	ˈɔ	0.235
ˈɔ	ˈõ	0.096
ˈɔ	e	0.071
ˈɔ	ˈo_w	0.063
ˈə	ˈe	0.32
ˈə	ˈẽ	0.32
ˈɛ	ˈe	0.427
ˈɛ	ˈɛ	0.426
ˈɛ	ˈẽ	0.055
ˈɛ_ŋ	ˈẽ	0.813
ˈɛ_ŋ	ˈĩ	0.143
