Piedmontese	Brazilian Portuguese	probability
#>	#>	0.754
#>	i_#>	0.103
#>	h_#>	0.1
<#	<#	0.979
a	ɐ	0.709
a	a	0.163
a	-	0.062
b	b	0.548
b	v	0.319
b	ɾ	0.056
d	d	0.671
d	-	0.154
d	ʤ	0.082
e	ˈe	0.276
e	i	0.168
e	e	0.146
e	ˈi	0.094
e	ɾ_i	0.082
e	ɾ	0.052
e	a	0.051
e_#>	#>	0.485
f	f	0.914
f	ʃ	0.051
i	u	0.348
i	e	0.195
i	ĩ	0.195
i	ˈe	0.109
i	i	0.073
j	ʎ	0.288
j	j	0.273
j	-	0.228
j	u	0.1
j	e	0.063
k	k	0.942
l	l	0.641
l	w	0.162
l	-	0.135
l_ˈe	ˈa	0.485
m	m	0.793
m	e_m	0.055
n	n	0.632
n	-	0.158
n	j̃	0.082
n	w̃	0.061
p	p	0.968
p_j	ʃ	1.0
r	ɾ	0.339
r	h	0.332
r	ɦ	0.148
r	ɾ_u	0.1
r	-	0.055
r_#>	#>	1.0
s	s	0.553
s	ʃ	0.351
s_#>	#>	0.235
t	t	0.42
t	t_u	0.206
t	ʧ	0.169
t	d	0.107
t	ʤ	0.053
u	o	0.418
u	õ	0.151
u	-	0.132
u	ẽ	0.115
u	u	0.087
v	v	0.719
v	b	0.238
w	w	0.796
w	-	0.148
y	e	0.114
z	z	0.468
z	ʒ	0.227
z	-	0.121
z	m	0.052
ŋ	w̃	0.32
ŋ	j̃	0.282
ŋ	n	0.209
ŋ	ˈĩ	0.063
ŋ	-	0.062
ŋ_#>	#>	1.0
ŋ_k	k	0.235
ŋ_t	ʧ	0.776
ŋ_t	t	0.169
ə	-	0.341
ə	ɐ	0.19
ə	e	0.124
ə	ˈẽ	0.115
ɡ	ɡ	0.774
ɡ	ɡ_u	0.223
ɲ	j̃	0.588
ɲ	j̃_u	0.408
ʤ	ʒ	0.675
ʤ	-	0.242
ʤ	ɡ	0.076
ʧ	ʃ	0.561
ʧ	s	0.272
ˈa	ˈa	0.558
ˈa	ˈɐ̃	0.24
ˈa	a	0.115
ˈa_n	ˈa	0.461
ˈa_n	ˈɐ̃	0.143
ˈa_n	ˈẽ	0.124
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈa	0.32
ˈe	ˈe	0.292
ˈe	ˈɛ	0.17
ˈe	ˈi	0.107
ˈe	u	0.055
ˈi	ˈi	0.372
ˈi	ˈĩ	0.322
ˈi	ˈe	0.135
ˈi	ˈu	0.068
ˈu	ˈo	0.431
ˈu	ˈɔ	0.228
ˈu	ˈu	0.123
ˈu	ˈũ	0.084
ˈu	ˈɐ̃	0.084
ˈu_ŋ	ˈõ	1.0
ˈy	ˈu	0.516
ˈy	ˈũ	0.224
ˈy	ˈo	0.123
ˈy	u	0.066
ˈy	ˈẽ	0.063
ˈø	ˈo	0.659
ˈø	ˈɔ	0.14
ˈø	o	0.081
ˈø	ˈu	0.071
ˈɔ	ˈo	0.371
ˈɔ	ˈɔ	0.215
ˈɔ	ˈo_w	0.102
ˈɔ	ˈõ	0.089
ˈə	ˈe	0.32
ˈə	ˈẽ	0.32
ˈɛ	ˈɛ	0.412
ˈɛ	ˈe	0.385
ˈɛ	ˈẽ	0.097
ˈɛ_ŋ	ˈẽ	1.0
