Piedmontese	Brazilian Portuguese	probability
a	ɐ	0.743
a	a	0.13
a	-	0.076
b	b	0.539
b	v	0.329
b	ɾ	0.068
d	d	0.773
d	ʤ	0.099
d	-	0.096
dː	h	1.0
e	ˈe	0.299
e	e	0.169
e	i	0.137
e	ɾ_i	0.124
e	ˈi	0.074
e	ɾ	0.052
f	f	0.828
f	-	0.102
f	ʃ	0.053
i	u	0.543
i	ĩ	0.183
i	e	0.134
i	ˈe	0.08
j	-	0.322
j	ʎ	0.315
j	j	0.163
j	u	0.123
k	k	0.897
k	-	0.072
l	l	0.673
l	w	0.166
l	-	0.122
m	m	0.777
m	-	0.085
m	e_m	0.066
n	n	0.56
n	-	0.273
n	j̃	0.091
p	p	0.766
p	ʃ	0.195
r	ɾ	0.453
r	-	0.283
r	ɦ	0.169
r	u	0.066
s	s	0.494
s	ʃ	0.363
s	e_ʃ	0.052
t	t	0.594
t	d	0.165
t	ʧ	0.147
t	ʤ	0.068
u	o	0.419
u	õ	0.298
u	-	0.115
u	ẽ	0.064
u	u	0.052
v	v	0.731
v	b	0.232
w	w	0.823
w	-	0.177
y	e	1.0
z	-	0.294
z	ʒ	0.256
z	z	0.24
z	m	0.211
ŋ	-	0.531
ŋ	w̃	0.249
ŋ	j̃	0.114
ŋ	n	0.09
ə	-	0.488
ə	ɐ	0.271
ə	e	0.152
ə	ˈẽ	0.089
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʤ	ʒ	0.673
ʤ	-	0.31
ʧ	ʃ	0.674
ʧ	s	0.326
ˈa	ˈɐ̃	0.42
ˈa	ˈa	0.412
ˈe	ˈa	0.379
ˈe	ˈe	0.199
ˈe	ˈɛ	0.116
ˈe	-	0.106
ˈe	u	0.101
ˈe	ˈi	0.099
ˈi	ˈĩ	0.47
ˈi	ˈi	0.288
ˈi	ˈe	0.148
ˈu	ˈo	0.338
ˈu	ˈɔ	0.196
ˈu	ˈõ	0.154
ˈu	ˈɐ̃	0.141
ˈu	ˈũ	0.089
ˈu	ˈu	0.083
ˈy	ˈu	0.434
ˈy	ˈũ	0.221
ˈy	-	0.161
ˈy	ˈẽ	0.099
ˈy	ˈo	0.056
ˈø	ˈo	0.698
ˈø	ˈɔ	0.118
ˈø	o	0.094
ˈø	ˈu	0.09
ˈɔ	ˈo	0.485
ˈɔ	ˈɔ	0.155
ˈɔ	ˈõ	0.148
ˈɔ	-	0.073
ˈɔ	o	0.057
ˈə	ˈẽ	0.714
ˈə	ˈe	0.286
ˈɛ	ˈe	0.368
ˈɛ	ˈɛ	0.295
ˈɛ	ˈẽ	0.231
