Piedmontese	Brazilian Portuguese	probability
a	ɐ	0.748
a	a	0.131
a	-	0.069
b	b	0.539
b	v	0.329
b	ɾ	0.068
d	d	0.732
d	-	0.139
d	ʤ	0.094
e	ˈe	0.313
e	e	0.181
e	i	0.138
e	ɾ_i	0.125
e	ˈi	0.075
e	ɾ	0.053
f	f	0.83
f	-	0.101
f	ʃ	0.052
i	u	0.543
i	ĩ	0.183
i	e	0.134
i	ˈe	0.08
j	-	0.262
j	j	0.195
j	ʎ	0.166
j	ʎ_u	0.148
j	u	0.101
j	ˈi	0.053
k	k	0.903
k	-	0.066
l	l	0.671
l	w	0.163
l	-	0.128
m	m	0.777
m	-	0.085
m	e_m	0.066
n	n	0.59
n	-	0.23
n	j̃	0.095
p	p	0.89
p	ʃ	0.066
r	ɾ	0.367
r	h	0.295
r	ɦ	0.165
r	ɾ_u	0.104
s	s	0.496
s	ʃ	0.407
t	t	0.328
t	t_u	0.244
t	d	0.169
t	ʧ	0.163
t	ʤ	0.07
u	o	0.402
u	õ	0.301
u	-	0.116
u	ẽ	0.065
u	u	0.053
v	v	0.72
v	b	0.232
w	w	0.823
w	-	0.177
y	e	1.0
z	-	0.284
z	ʒ	0.248
z	z	0.231
z	m	0.206
ŋ	w̃	0.319
ŋ	ˈĩ	0.267
ŋ	j̃	0.222
ŋ	n	0.133
ə	-	0.488
ə	ɐ	0.271
ə	e	0.152
ə	ˈẽ	0.089
ɡ	ɡ	0.644
ɡ	ɡ_u	0.356
ɲ	j̃	0.64
ɲ	j̃_u	0.36
ʤ	ʒ	0.673
ʤ	-	0.31
ʧ	ʃ	0.674
ʧ	s	0.326
ˈa	ˈa	0.448
ˈa	ˈɐ̃	0.399
ˈa	a	0.061
ˈe	ˈa	0.375
ˈe	ˈe	0.248
ˈe	ˈɛ	0.115
ˈe	u	0.101
ˈe	ˈi	0.099
ˈe	-	0.062
ˈi	ˈĩ	0.47
ˈi	ˈi	0.288
ˈi	ˈe	0.148
ˈu	ˈo	0.361
ˈu	ˈɔ	0.208
ˈu	ˈɐ̃	0.181
ˈu	ˈũ	0.102
ˈu	ˈu	0.086
ˈu	ˈõ	0.061
ˈy	ˈu	0.434
ˈy	ˈũ	0.221
ˈy	u	0.19
ˈy	ˈẽ	0.099
ˈy	ˈo	0.056
ˈø	ˈo	0.698
ˈø	ˈɔ	0.118
ˈø	o	0.094
ˈø	ˈu	0.09
ˈɔ	ˈo	0.354
ˈɔ	ˈɔ	0.155
ˈɔ	ˈõ	0.149
ˈɔ	ˈo_w	0.125
ˈɔ	o	0.057
ˈɔ	u	0.057
ˈə	ˈẽ	0.714
ˈə	ˈe	0.286
ˈɛ	ˈe	0.377
ˈɛ	ˈɛ	0.305
ˈɛ	ˈẽ	0.183
