Piedmontese	Brazilian Portuguese	probability
b	v	0.221
e	-	0.061
i	i	0.101
j	ʎ_u	0.171
j	ʎ	0.211
n	-	0.321
ˈe	ˈa_h	0.471
ˈø	ˈɔ	0.221
d	d	0.82
e	ˈe_h	0.382
i	e	0.382
l	l_u	0.192
m	m	0.902
r	h	0.312
s	s	0.592
ŋ	w̃	0.442
ʤ	-	0.182
ˈu	ˈu	0.082
k	ɡ	0.073
k	k	0.893
l	-	0.113
r	-	0.103
r	ɾ	0.293
u	õ	0.063
z	j_ʃ	0.243
z	ʃ	0.423
ŋ	j̃	0.153
ɡ	ɡ_u	0.333
ɲ	j̃	0.743
ˈi	ˈi	0.43
ˈɔ	ˈɔ	0.23
f	f	0.984
p	p	0.954
v	b	0.274
ˈe	ˈɛ	0.134
ˈi	ˈe	0.124
e	j	0.055
l	w	0.145
l	l	0.55
s	s_u	0.05
t	j_t	0.145
w	-	0.065
w	w	0.935
z	ʒ	0.055
z	z	0.15
ŋ	-	0.245
ʧ	ʃ	0.5
ʧ	s	0.5
ˈi	ˈĩ	0.445
ˈø	ˈo	0.735
ˈɔ	ˈo	0.435
ˈɛ	ˈẽ	0.165
ˈɛ	ˈɛ	0.375
a	a	0.116
e	ɐ	0.066
r	ɦ	0.186
s	ʃ	0.296
ŋ	n	0.16
ˈa	a	0.076
ˈa	ˈa	0.406
ˈe	ˈe_h	0.056
ˈe	ˈi	0.06
ˈy	ˈu	0.866
ˈɛ	ˈe	0.456
a	-	0.067
e	e	0.267
r	ɾ_u	0.087
u	o	0.737
ɡ	ɡ	0.667
ɲ	j̃_u	0.257
ˈe	ˈe	0.207
ˈu	ˈɔ	0.37
ˈy	ˈũ	0.097
a	ɐ	0.768
d	-	0.128
i	u	0.428
n	n	0.618
t	d	0.118
v	v	0.688
ʤ	ʒ	0.818
ˈa	ˈɐ̃	0.518
ˈɔ	ˈo_w	0.088
ˈɔ	ˈõ	0.248
b	b	0.779
e	i	0.079
e	ˈi	0.09
i	ĩ	0.089
j	j	0.219
j	-	0.29
t	ʧ_i	0.229
t	t	0.369
u	-	0.199
z	-	0.129
ˈu	ˈɐ̃	0.099
ˈu	ˈo	0.449
