Venetian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_o_#>	oʊ̯_#>	1.0
ˈɔ_ʧ_o_#>	u_#>	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈu_#>	u_#>	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_z	w_ɛ	1.0
ˈo_r	u_ʁ	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ŋ_#>	ẽɪ̯̃_#>	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ŋ_t_o_#>	ã_#>	1.0
ˈe_n	ã	1.0
ˈe_d	w	1.0
ˈa_ŋ_#>	ẽɪ̯̃_#>	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_z	e	1.0
ˈa_r_#>	e_#>	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_#>	e_#>	1.0
ʧ_o_#>	j_#>	1.0
ɲ_o_#>	ẽɪ̯̃_#>	1.0
ɲ	ɲ	1.0
ɰ_ˈa	l	1.0
ɰ_o_#>	l_#>	1.0
ɰ_a_#>	l_#>	1.0
ɰ	l	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
z_a_#>	z_#>	1.0
w	-	1.0
v_o_#>	f_#>	1.0
t_o_#>	i_#>	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_o_#>	s_#>	1.0
r_ˈa	ʁ	1.0
r_t_e_#>	ʁ_#>	1.0
r_o_#>	ʁ_#>	1.0
r	ʁ	1.0
p	-	1.0
o_r	ɑɔ̯_ʁ	1.0
n_a_#>	n_#>	1.0
m	m	1.0
l_t	t	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_a_#>	ʃ_#>	1.0
j_ˈe	j_ɛ	1.0
j_ˈa	l	1.0
i_#>	#>	1.0
i	i	1.0
e_r	æɛ̯_ʁ	1.0
e_#>	#>	1.0
b	b	1.0
a_v	œ_v	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.943
ŋ	ã	0.846
<#_s	<#_s	0.838
<#_z	<#_ʒ	0.8
r_#>	ʁ_#>	0.793
<#_ˈɔ	<#	0.714
<#_ˈa	<#	0.714
ɡ	-	0.667
a_r	ʁ	0.667
t	-	0.652
d	-	0.625
ˈo_ŋ	ɒ̃ʊ̯̃	0.6
<#_ˈe	<#_l	0.6
a	a	0.583
<#_d	<#_d	0.583
k	-	0.571
<#_k	<#_k	0.559
ˈɔ	-	0.556
s	s	0.545
n	n	0.545
v	v	0.538
ˈɛ	ɛ	0.5
e	-	0.48
v	-	0.462
s	-	0.455
n	-	0.455
ˈa	æɛ̯	0.452
<#_k	<#_ʃ	0.441
ˈu	y	0.429
k	k	0.429
ˈe	w_ɛ	0.423
j	l	0.421
a	-	0.417
<#_d	<#_ʣ	0.417
ˈo_ŋ	w_ẽɪ̯̃	0.4
<#_ˈe	<#	0.4
z	-	0.389
o	u	0.385
ˈi	ɪ	0.375
ˈi	i	0.375
d	d	0.375
ˈa	a	0.355
t	t	0.348
ˈɛ	-	0.333
ɡ	ɡ	0.333
l	ʁ	0.333
l	l	0.333
l	-	0.333
a_r	a_ʁ	0.333
e	œ	0.32
j	j	0.316
o	ɔ	0.308
o	-	0.308
<#_ˈɔ	<#_ɔ	0.286
<#_ˈa	<#_oʊ̯	0.286
ˈo	ɔ	0.227
ˈɔ	ɑɔ̯	0.222
ˈɔ	œ_f	0.222
ˈu	ɥ	0.214
ˈu	u	0.214
r_#>	e_#>	0.207
<#_z	<#	0.2
ˈe	-	0.192
ˈo	u	0.182
ˈɛ	j_øʏ̯	0.167
z	s	0.167
<#_s	<#	0.162
j	-	0.158
ŋ	-	0.154
ˈu	ʏ	0.143
ˈo	ʊ	0.136
ˈo	œ	0.136
ˈo	aœ̯	0.136
e	d	0.12
ˈe	ɛ	0.115
ˈe	æɛ̯	0.115
z	ʒ	0.111
z	z	0.111
z	w_ɛ	0.111
z	i	0.111
j	ʒ	0.105
ˈa	ɛ	0.097
ˈa	-	0.097
ˈo	ɥ_i	0.091
ˈo	-	0.091
ˈi	ɪ_s	0.083
ˈi	j	0.083
ˈi	-	0.083
e	ɛ	0.08
ˈe	œ	0.077
ˈe	j	0.077
o_#>	øʏ̯_#>	0.057
