Venetian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_o	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_z	w	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_z	ɪ	1.0
ˈe_ŋ	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ	l	1.0
z_e_#>	#>	1.0
z_a	z	1.0
w	-	1.0
t_o	i	1.0
s_k	e_k	1.0
s_e	t	1.0
r_s	ʁ_s	1.0
r_n	ʁ	1.0
o_#>	#>	1.0
n_a	d	1.0
m	m	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_m	m	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_ŋ	ã	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	ʁ	0.971
a_#>	#>	0.946
p	p	0.933
n	n	0.889
s	s	0.872
v	v	0.788
l	l	0.727
z	ʒ	0.7
ɡ	ɡ	0.667
a	a	0.55
ŋ	ẽɪ̯̃	0.538
t	t	0.5
t	-	0.5
d	d	0.476
ˈɔ	ɑɔ̯	0.474
k	ʃ	0.471
ŋ	ã	0.462
ˈi	i	0.417
e	-	0.417
k	k	0.412
j	l	0.409
ˈa	æɛ̯	0.405
ˈu	y	0.4
ˈɛ	æɛ̯	0.389
j	j	0.364
ˈɛ	ɛ	0.333
ˈi	ɪ	0.333
ɡ	-	0.333
d	-	0.333
ˈa	a	0.297
l	-	0.273
ˈu	u	0.267
ˈo	ɔ	0.25
o	u	0.25
ˈe	ɛ	0.226
ˈe	w	0.226
v	-	0.212
ˈɔ	œ	0.211
e	œ	0.208
ˈu	ɥ	0.2
ˈo	u	0.2
z	-	0.2
a	ɛ	0.2
ˈe	w_ɛ	0.194
d	ʣ	0.19
ˈɛ	i	0.167
ˈi	-	0.167
o	ɔ	0.167
o	øʏ̯	0.167
e	ɛ	0.167
ˈɔ	u	0.158
ˈɔ	-	0.158
ˈo	aœ̯	0.15
a	œ	0.15
j	-	0.136
ˈu	ʏ	0.133
o	l	0.125
o	-	0.125
e	æɛ̯	0.125
k	-	0.118
ˈɛ	-	0.111
n	-	0.111
ˈa	e	0.108
ˈo	ʊ	0.1
ˈo	ɥ	0.1
ˈo	ɒ̃ʊ̯̃	0.1
ˈo	w	0.1
z	z	0.1
a	j	0.1
ˈe	æɛ̯	0.097
j	ʒ	0.091
ˈi	j	0.083
o	ɛ	0.083
o	e	0.083
e	e	0.083
ˈa	-	0.081
s	-	0.077
p	-	0.067
ˈe	l	0.065
ˈe	j	0.065
ˈe	i	0.065
ˈe	-	0.065
ˈa	ɛ	0.054
ˈa	oʊ̯	0.054
a_#>	l_#>	0.054
s	ɑ	0.051
