Venetian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_o	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_z	w	1.0
ˈo_s	ʊ	1.0
ˈo_l	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_z	ɪ	1.0
ˈi_r	i_ʁ	1.0
ˈi_e	ɪ	1.0
ˈe_ŋ_t_o_#>	ã_#>	1.0
ˈe_ŋ	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ʤ	ɡ_l	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
ɰ_o_#>	#>	1.0
ɰ	l	1.0
v_o	f	1.0
t_o	i	1.0
t_i_#>	#>	1.0
t_a_#>	t_#>	1.0
s_o	i	1.0
s_k	e_k	1.0
r	ʁ	1.0
p_a	p_a	1.0
o_#>	#>	1.0
m	m	1.0
l_t	t	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_r	ʁ	1.0
e_m	m	1.0
d_e	ɛ	1.0
b	b	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#	1.0
<#_ˈa	<#	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.921
p	p	0.889
z	ʒ	0.75
v	v	0.75
<#_r	<#_ʁ	0.75
ʧ	j	0.714
e	-	0.705
n	n	0.64
ŋ	ã	0.615
d	-	0.583
ɡ	ɡ	0.562
t	-	0.545
j	j	0.529
ˈa_z	æɛ̯	0.5
ˈa_z	e	0.5
k	k	0.5
a	a	0.5
#>	ɛ_#>	0.5
#>	e_#>	0.5
j	l	0.471
ˈi	ɪ	0.467
t	t	0.455
ˈa	æɛ̯	0.452
ˈɔ	ɑɔ̯	0.45
ɡ	-	0.438
k	ʃ	0.438
ˈu	y	0.4
o	-	0.389
ŋ	ẽɪ̯̃	0.385
ˈɛ	æɛ̯	0.375
ˈi	i	0.333
ˈa	a	0.323
ˈe	w_ɛ	0.3
ʧ	k_l	0.286
o	u	0.278
ˈu	u	0.267
ˈe	ɛ	0.267
ˈo	ɔ	0.263
ˈɛ	ɛ	0.25
ˈɛ	-	0.25
z	z	0.25
d	d	0.25
<#_r	<#	0.25
o	ɔ	0.222
ˈo	u	0.211
ˈu	ɥ	0.2
ˈi	-	0.2
v	-	0.188
a	ɛ	0.188
a	l	0.188
d	ʣ	0.167
n	-	0.16
ˈo	œ	0.158
ˈo	aœ̯	0.158
ˈɔ	ɥ	0.15
ˈɔ	œ	0.15
ˈɔ	u	0.15
ˈu	ʏ	0.133
ˈe	w	0.133
ˈɛ	w	0.125
a	œ	0.125
n	d	0.12
e	œ	0.114
p	-	0.111
o	oʊ̯	0.111
ˈo	ɥ	0.105
ˈo	w	0.105
ˈɔ	ɔ	0.1
ˈe	æɛ̯	0.1
ˈa	e	0.097
n	ã	0.08
s	e	0.079
e	ʁ	0.068
e	ɛ	0.068
ˈe	l	0.067
ˈe	j	0.067
ˈe	ã	0.067
ˈa	ɛ	0.065
ˈa	-	0.065
v	v_w	0.062
k	-	0.062
