Venetian	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#	1.0
<#_ˈɛ	<#_l	1.0
a_#>	#>	1.0
a_r	a_ʁ	1.0
b	b	1.0
e_#>	#>	1.0
e_r	æɛ̯_ʁ	1.0
i_#>	#>	1.0
j_ˈa	l	1.0
k_a	ʃ_#>	1.0
k_w	k	1.0
l_#>	l_#>	1.0
m	m	1.0
o_#>	#>	1.0
p	-	1.0
r_ˈa	ʁ	1.0
s_e	t	1.0
s_t	t	1.0
t_r	t_ʁ	1.0
v_o	f_#>	1.0
w	-	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɰ_ˈa	l_e	1.0
ɲ	ɲ	1.0
ɲ_o	ẽɪ̯̃_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_z	e	1.0
ˈa_ŋ	ẽɪ̯̃_#>	1.0
ˈe_n	ã	1.0
ˈo_z	w_ɛ	1.0
ˈo_ɡ	øʏ̯	1.0
ˈu_#>	u_#>	1.0
ˈu_t	u_#>	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ_i	1.0
ˈɛ_o	oʊ̯_#>	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
<#_s	<#_s	0.811
a	œ	0.211
k	k	0.571
z	ɪ_s	0.111
r	ʁ	0.952
t	-	0.552
ˈe	-	0.2
ˈo_ŋ	w_ẽɪ̯̃	0.222
ˈu	ʏ	0.182
ˈɔ	œ_f	0.182
ˈɔ	oʊ̯	0.182
<#_d	<#_d	0.583
<#_k	<#_k	0.543
<#_z	<#	0.143
e	d_ʁ	0.083
j	ʒ	0.133
o	u	0.333
r_#>	ʁ_#>	0.583
s	s	0.643
z	z	0.333
ɰ	l	0.833
ˈa	e	0.213
ˈa	a	0.213
ˈe	ɛ	0.133
ˈe	æɛ̯	0.133
ˈo	ɔ	0.143
ˈo	ʊ	0.143
ˈo	aœ̯	0.143
ˈu	ɥ	0.273
d	d	0.214
i	i	0.4
j	j	0.4
o	-	0.4
ŋ	ã	0.684
ɡ	ɡ	0.364
ʧ	j_øʏ̯	0.4
ˈa	æɛ̯	0.34
ˈe	w_ɛ	0.4
ˈi	ɪ	0.4
ˈi	i	0.44
ˈi_ŋ	ẽɪ̯̃	0.4
a	d	0.105
j_ˈe	j_ɛ	0.5
j_ˈe	i	0.5
l	l	0.5
l	-	0.5
v	v	0.5
v	-	0.5
ˈa	-	0.085
ˈo	ɥ_i	0.095
ˈo_n	ɒ̃ʊ̯̃	0.5
ˈo_n	ɔ_n	0.5
ˈu	y	0.545
ˈɛ	ɛ	0.5
ˈɛ	-	0.5
a	-	0.316
d	-	0.786
i	-	0.6
n	ã	0.136
n	n	0.636
ɡ	-	0.636
ʧ	j	0.6
ˈa	ɛ	0.106
ˈi_ŋ	ẽɪ̯̃_#>	0.6
ˈo	u	0.286
ˈɔ	-	0.636
<#_d	<#_ʣ	0.417
<#_k	<#_ʃ	0.457
<#_z	<#_ʒ	0.857
j	l	0.467
n	-	0.227
o	ɔ	0.267
r_#>	#>	0.417
s	-	0.357
z	ʒ	0.167
ɰ	-	0.167
ˈe	j	0.067
ˈe	w_ɛ_l	0.067
a	a	0.368
e	œ	0.208
e	-	0.708
ŋ	-	0.158
ŋ	ẽɪ̯̃	0.158
ˈi	j	0.08
ˈi	-	0.08
ˈo_ŋ	ɒ̃ʊ̯̃_#>	0.778
<#_s	<#	0.189
k	-	0.429
t	i	0.069
t	t	0.379
z	-	0.389
ˈo	œ	0.19
