Venetian	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɛ	<#_l	1.0
a_#>	#>	1.0
a_v	œ_v	1.0
b_a	b	1.0
e_#>	#>	1.0
i_#>	#>	1.0
j_ˈa	l	1.0
j_ˈe	j_ɛ	1.0
k_a	ʃ_#>	1.0
k_w	k	1.0
l_#>	l_#>	1.0
l_t	t	1.0
m	m	1.0
m_ˈa	m	1.0
o_#>	#>	1.0
o_r	ɑɔ̯_ʁ	1.0
p	-	1.0
r	ʁ	1.0
r_ˈa	ʁ	1.0
s_e	t	1.0
t_r	t_ʁ	1.0
w	-	1.0
z_a	z_#>	1.0
ŋ_#>	ẽɪ̯̃_#>	1.0
ɰ_ˈa	l	1.0
ɲ	ɲ	1.0
ɲ_o	ẽɪ̯̃_#>	1.0
ʧ_o	j_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_r	æɛ̯_ʁ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈe_d	w_ɛ	1.0
ˈe_n	ã	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_z	w_ɛ	1.0
ˈo_ɡ	øʏ̯	1.0
ˈu_#>	u_#>	1.0
ˈu_t	u_#>	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɛ_o	oʊ̯_#>	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
e	æɛ̯	0.1
e	d	0.1
j	ʒ	0.111
j	i	0.111
k	k	0.571
r_#>	#>	0.231
t	i	0.121
v	-	0.471
ˈe	œ	0.071
ˈe	j	0.071
<#_s	<#_s	0.842
<#_z	<#	0.2
v	v	0.412
ˈo_ŋ	w_ẽɪ̯̃	0.2
ˈu	ʏ	0.182
<#_d	<#_d	0.583
<#_ˈa	<#_oʊ̯	0.333
a	a	0.583
a_r	a_ʁ	0.333
d	d	0.333
e	-	0.533
j	j	0.333
n	n	0.773
o	ɔ	0.333
s	s	0.643
ɡ	ɡ	0.333
ɰ	l	0.833
ˈe	w_ɛ	0.393
ˈo	-	0.083
ˈo	ɥ_i	0.083
ˈu	ɥ	0.273
<#_k	<#_ʃ	0.444
<#_ˈe	<#	0.4
<#_ˈɔ	<#	0.714
i	i	0.4
j	l	0.444
l	l	0.4
r_#>	e_#>	0.154
t	t	0.364
ˈa	a	0.244
ˈi	i	0.4
ˈi_ŋ	ẽɪ̯̃	0.4
ˈo_ŋ	ɒ̃ʊ̯̃	0.4
ˈo_ŋ	ɒ̃ʊ̯̃_#>	0.4
ˈɛ	j	0.214
o	-	0.25
r_#>	ʁ_#>	0.615
t	-	0.515
z	ɪ_s	0.125
z	ʒ	0.125
z	z	0.125
z	w_ɛ	0.125
z	-	0.5
ŋ	-	0.235
ŋ	ã	0.765
ʧ	u	0.5
ʧ	øʏ̯	0.5
ˈe	-	0.25
ˈo	ʊ	0.125
ˈo	œ	0.125
ˈo	aœ̯	0.125
ˈo	u	0.25
ˈu	y	0.545
<#_k	<#_k	0.556
<#_ˈe	<#_l	0.6
<#_ˈɔ	<#_ɔ	0.286
i	-	0.6
l	-	0.6
ˈi	ɪ	0.36
ˈi_ŋ	ẽɪ̯̃_#>	0.6
<#_d	<#_ʣ	0.417
<#_ˈa	<#	0.667
a	-	0.417
a_r	ʁ	0.667
d	-	0.667
e	œ	0.267
n	-	0.227
o	u	0.417
s	-	0.357
ɡ	-	0.667
ɰ	-	0.167
ˈa	ɛ	0.067
ˈe	ɛ	0.107
ˈe	æɛ̯	0.107
ˈɔ	ɥ	0.167
ˈɔ	œ_f	0.167
ˈɔ	-	0.667
ˈɛ	-	0.357
<#_s	<#	0.158
<#_z	<#_ʒ	0.8
v	f	0.118
ˈa	-	0.178
ˈa	e	0.178
ˈi	-	0.08
ˈi	ɪ_s	0.08
ˈi	j	0.08
ˈo	ɔ	0.208
k	-	0.429
ˈa	æɛ̯	0.289
ˈɛ	ɛ	0.429
