Venetian	Venetian	probability
ˈɛ_z	i	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɛ_o	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈu_#>	u_#>	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_z	w	1.0
ˈo_v	œ	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_l	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_z	ɪ	1.0
ˈe_ŋ	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_z	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	j	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
w	-	1.0
u	y_l	1.0
s_o	i	1.0
s_k	e_k	1.0
r_ˈɛ	ʁ_w	1.0
r_ˈi	ʁ_i	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
m_a_#>	m_#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	ɛ_#>	1.0
a_#>	#>	0.922
p	p	0.906
m	m	0.88
<#_z	<#_ʒ	0.857
l	l	0.8
ɰ	l	0.786
v	v	0.771
s	s	0.75
e_r	ʁ	0.75
i	-	0.714
n	n	0.667
ŋ	ã	0.643
ʤ	ɡ	0.6
ɡ	ɡ	0.529
e	-	0.522
t	-	0.514
ʧ	k_l	0.5
ʧ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
t	t	0.486
k	k	0.485
a	a	0.476
ɡ	-	0.471
d	d	0.435
ˈu	y	0.429
z	-	0.429
ˈɛ	ɛ	0.4
ʤ	-	0.4
k	ʃ	0.394
j	l	0.391
j	j	0.391
d	-	0.391
ˈi	ɪ	0.381
ˈi	i	0.381
ˈa	æɛ̯	0.366
ˈɔ	ɑɔ̯	0.36
ŋ	ẽɪ̯̃	0.357
z	z	0.357
i	i	0.286
ˈɔ	-	0.28
ˈa	a	0.268
ˈe	w_ɛ	0.257
ˈo	ɔ	0.25
e_r	æɛ̯_ʁ	0.25
ˈi	-	0.238
o	u	0.238
o	-	0.238
v	-	0.229
j	-	0.217
e	œ	0.217
ˈu	ɥ	0.214
ˈu	u	0.214
ɰ	-	0.214
z	ʒ	0.214
n	-	0.208
ˈɛ	æɛ̯	0.2
ˈɛ	i	0.2
ˈɛ	-	0.2
ˈo	u	0.2
ˈe	ɛ	0.2
l	-	0.2
o	ɔ	0.19
e	ɛ	0.174
d	ʣ	0.174
ˈɔ	œ	0.16
ˈo	ʊ	0.15
ˈu	ʏ	0.143
ˈe	w	0.143
o	øʏ̯	0.143
a	ɛ	0.143
a	œ	0.143
a	j	0.143
<#_z	<#	0.143
s	-	0.125
n	d	0.125
ˈa	e	0.122
k	-	0.121
ˈɔ	u	0.12
m	-	0.12
ˈe	æɛ̯	0.114
ˈe	-	0.114
ˈo	ɥ	0.1
ˈo	ɒ̃ʊ̯̃	0.1
ˈo	w	0.1
ˈo	-	0.1
o	j	0.095
o	e	0.095
a	-	0.095
p	-	0.094
e	ɒ̃ʊ̯̃	0.087
ˈɔ	ɔ	0.08
a_#>	l_#>	0.078
ˈa	ɛ	0.073
ˈa	ã	0.073
s	t	0.062
s	e	0.062
ˈe	l	0.057
ˈe	j	0.057
ˈe	ã	0.057
