Venetian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_o	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈu_t	u	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_z	w	1.0
ˈo_l	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_z	ɪ	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ	ɲ	1.0
z_a	z	1.0
w	-	1.0
t_o	i	1.0
s_o	i	1.0
s_k	e_k	1.0
s_e	t	1.0
r_n	ʁ	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_a	d	1.0
l	l	1.0
k_w	k	1.0
k_a	ʃ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_m	m	1.0
e_#>	#>	1.0
d_e	ɛ	1.0
b	b	1.0
a_r	ʁ	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	#>	0.932
m	m	0.931
p	p	0.903
s	s	0.878
ɰ	l	0.846
n	n	0.842
v	v	0.771
z	ʒ	0.737
ɡ	ɡ	0.643
ŋ	ã	0.533
d	-	0.533
t	t	0.531
a	a	0.526
ˈɛ	æɛ̯	0.5
ˈa_z	æɛ̯	0.5
ˈa_z	e	0.5
j	l	0.5
j	j	0.5
t	-	0.469
ŋ	ẽɪ̯̃	0.467
k	ʃ	0.457
ˈa	æɛ̯	0.438
ˈu	y	0.429
k	k	0.429
ˈi	ɪ	0.421
ˈɔ	ɑɔ̯	0.409
e	-	0.36
ɡ	-	0.357
ˈi	i	0.316
ˈɛ	ɛ	0.312
ˈa	a	0.312
d	ʣ	0.267
e	œ	0.24
ˈe	ɛ	0.226
ˈe	w_ɛ	0.226
ˈo	ɔ	0.217
o	u	0.217
ˈu	ɥ	0.214
ˈu	u	0.214
a	ɛ	0.211
d	d	0.2
ˈe	w	0.194
ˈɛ	-	0.188
ˈɔ	œ	0.182
o	ɔ	0.174
o	øʏ̯	0.174
v	-	0.171
ˈi	-	0.158
z	z	0.158
n	-	0.158
a	œ	0.158
ɰ	-	0.154
ˈu	ʏ	0.143
ˈɔ	ɔ	0.136
ˈɔ	u	0.136
ˈɔ	-	0.136
ˈo	u	0.13
ˈo	aœ̯	0.13
o	ɛ	0.13
o	-	0.13
ˈe	æɛ̯	0.129
e	ɛ	0.12
e	æɛ̯	0.12
k	-	0.114
ˈi	j	0.105
z	-	0.105
a	j	0.105
ˈe	-	0.097
p	-	0.097
ˈa	ɛ	0.094
ˈa	e	0.094
ˈo	ʊ	0.087
ˈo	ɥ	0.087
ˈo	ɒ̃ʊ̯̃	0.087
ˈo	œ	0.087
ˈo	w	0.087
ˈo	-	0.087
o	l	0.087
o	e	0.087
e	ɒ̃ʊ̯̃	0.08
e	e	0.08
s	e	0.073
m	-	0.069
a_#>	l_#>	0.068
ˈe	j	0.065
ˈe	ã	0.065
ˈa	-	0.062
v	f	0.057
