Venetian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_o	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_z	w	1.0
ˈo_l	u	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈe_ŋ_t_o_#>	ã_#>	1.0
ˈe_ŋ	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_z	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ʧ_o	j	1.0
ʧ_a	j	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
ɰ	l	1.0
z_a_#>	#>	1.0
w	-	1.0
v_e	e	1.0
t_o	i	1.0
s_o	i	1.0
s_k	e_k	1.0
r_s	ʁ_s	1.0
r_n	ʁ	1.0
o_#>	#>	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	j_ɛ	1.0
i_#>	#>	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_m	m	1.0
d_e	ɛ	1.0
b	b	1.0
a_ŋ	ã	1.0
a_r	ʁ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
a_#>	#>	0.932
p	p	0.909
e_#>	#>	0.903
m	m	0.9
r	ʁ	0.871
n	n	0.842
v	v	0.839
s	s	0.829
l	l	0.727
e	-	0.591
ŋ	ã	0.583
ɡ	ɡ	0.556
t	t	0.545
z	ʒ	0.536
a	a	0.526
ʤ	ɡ	0.5
ʤ	-	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ɰ_o_#>	l_#>	0.5
ɰ_o_#>	#>	0.5
j	l	0.471
t	-	0.455
d	d	0.455
k	ʃ	0.447
ɡ	-	0.444
ˈɛ	æɛ̯	0.421
k	k	0.421
ŋ	ẽɪ̯̃	0.417
d	-	0.409
ˈi	ɪ	0.385
ˈi	i	0.385
ˈa	æɛ̯	0.375
ˈu	y	0.353
j	j	0.353
ˈɔ	ɑɔ̯	0.346
ˈe	w_ɛ	0.333
ˈɛ	ɛ	0.316
o	-	0.308
z	-	0.286
l	-	0.273
ˈa	a	0.25
ˈu	u	0.235
ˈi	-	0.231
o	u	0.231
e	œ	0.227
ˈo	ɔ	0.217
a	ɛ	0.211
ˈɔ	-	0.192
e	æɛ̯	0.182
z	z	0.179
ˈu	ɥ	0.176
j	-	0.176
ˈo	u	0.174
s	-	0.171
ˈe	ɛ	0.167
v	-	0.161
ˈɛ	-	0.158
n	-	0.158
a	œ	0.158
ˈɔ	œ	0.154
o	ɔ	0.154
o	øʏ̯	0.154
d	ʣ	0.136
ˈe	æɛ̯	0.133
ˈe	w	0.133
k	-	0.132
ˈo	ʊ	0.13
ˈo	aœ̯	0.13
ˈu	ʏ	0.118
ˈu	-	0.118
ˈɔ	ɥ	0.115
ˈɔ	u	0.115
ˈɛ	i	0.105
a	-	0.105
ˈe	-	0.1
ˈa	e	0.1
ˈa	-	0.1
m	-	0.1
e_#>	ɛ_#>	0.097
p	-	0.091
ˈo	ɥ	0.087
ˈo	ɒ̃ʊ̯̃	0.087
ˈo	w	0.087
ˈo	-	0.087
ˈɔ	oʊ̯	0.077
o	l	0.077
o	j	0.077
ˈa	ʒ	0.075
r	e	0.071
a_#>	l_#>	0.068
ˈe	l	0.067
ˈe	j	0.067
