Venetian	Québécois French	probability
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_o	oʊ̯	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_s	o	1.0
ˈo_ɡ	øʏ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_z	w	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_z	ɪ	1.0
ˈe_ŋ	ã	1.0
ˈa_ŋ	ẽɪ̯̃	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ʧ_o	j	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ_o	ẽɪ̯̃	1.0
ɲ_a	ɲ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
w	-	1.0
t_o	i	1.0
s_o	i	1.0
s_e	t	1.0
s	s	1.0
r_s	ʁ_s	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_a	d	1.0
m	m	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_m	m	1.0
d_e	ɛ	1.0
b	b	1.0
a_ŋ	ã	1.0
a_r	ʁ	1.0
<#_ˈe	<#_l	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	#>	0.949
p	p	0.935
e_#>	#>	0.897
v	v	0.818
n	n	0.762
l	l	0.727
i	-	0.714
z	ʒ	0.682
ɡ	ɡ	0.667
e	-	0.591
ŋ	ẽɪ̯̃	0.538
d	-	0.538
t	t	0.529
j	l	0.529
a	a	0.524
ˈa_z	æɛ̯	0.5
ˈa_z	e	0.5
ɰ_o_#>	l_#>	0.5
ɰ_o_#>	#>	0.5
<#_ˈɔ	<#_ɔ	0.5
<#_ˈɔ	<#	0.5
ˈɔ	ɑɔ̯	0.474
t	-	0.471
j	j	0.471
ŋ	ã	0.462
k	ʃ	0.447
k	k	0.447
ˈɛ	æɛ̯	0.438
ˈa	æɛ̯	0.424
ˈi	i	0.417
ˈu	y	0.4
ˈɛ	ɛ	0.375
ˈi	ɪ	0.333
ɡ	-	0.333
ˈa	a	0.303
ˈo	ɔ	0.294
ˈe	w	0.286
i	i	0.286
l	-	0.273
ˈu	u	0.267
ˈe	ɛ	0.25
n	-	0.238
a	ɛ	0.238
ˈo	u	0.235
o	u	0.233
d	ʣ	0.231
d	d	0.231
z	z	0.227
e	œ	0.227
ˈe	w_ɛ	0.214
ˈɔ	œ	0.211
ˈɔ	-	0.211
ˈu	ɥ	0.2
ˈɛ	-	0.188
v	-	0.182
ˈi	-	0.167
a	œ	0.143
ˈu	ʏ	0.133
o	ɔ	0.133
o	øʏ̯	0.133
o	-	0.133
ˈo	ʊ	0.118
ˈo	ɥ	0.118
ˈo	ɒ̃ʊ̯̃	0.118
ˈo	w	0.118
ˈe	æɛ̯	0.107
ˈɔ	u	0.105
k	-	0.105
e_#>	ɛ_#>	0.103
o	ɛ	0.1
o	l	0.1
o	i	0.1
a	j	0.095
ˈa	e	0.091
z	-	0.091
e	æɛ̯	0.091
e	e	0.091
ˈi	j	0.083
ˈe	j	0.071
ˈe	-	0.071
o	e	0.067
p	-	0.065
ˈa	ɛ	0.061
ˈa	oʊ̯	0.061
ˈa	-	0.061
a_#>	l_#>	0.051
