Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.392	4.87
#>	i_#>	2.07	4.87
<#	<#_a	1.0	4.87
<#	<#_l	1.0	4.87
<#_a	<#_a	0.0	4.87
<#_i	<#_i	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
a	a	0.263	4.87
a	-	2.585	4.87
a_d	a_t	0.0	4.87
a_r	a_r	0.0	4.87
b	b	0.0	4.87
c	k	0.0	4.87
d	d	0.0	4.87
d_e	t_a	0.0	4.87
d_ˈu	t_ˈu	0.0	4.87
e	a	0.072	4.87
e	i	4.369	4.87
f	f	0.193	4.87
f	i	3.0	4.87
i	i	0.28	4.87
i	ˈe	2.503	4.87
i_#>	u_#>	0.737	4.87
i_#>	ˈi_#>	1.322	4.87
i_s	i	0.0	4.87
j	ˈe	1.28	4.87
j	ˈɛ	1.766	4.87
j	ˈa	2.503	4.87
j	i	3.087	4.87
j_ˈɛ	ˈe	0.485	4.87
j_ˈɛ	ˈɛ	1.807	4.87
k	k	0.144	4.87
k	ɡ_u	3.392	4.87
k_l	c	0.0	4.87
k_r	k_r	0.0	4.87
k_w	k	0.0	4.87
l	l	0.307	4.87
l	ɖː	3.233	4.87
l	j	3.555	4.87
l_i	cː_u	0.0	4.87
l_ˈe	l_ˈi	0.0	4.87
m	m	0.163	4.87
m	mː	3.222	4.87
n	n	0.142	4.87
n	nː	3.415	4.87
o	u	0.322	4.87
o	o_j	2.322	4.87
p	p	0.0	4.87
p_l	p_j	0.0	4.87
r	r	0.534	4.87
r	l	2.392	4.87
r	-	3.807	4.87
r	rː	4.392	4.87
r_t	t_i	0.0	4.87
r_ˈa	r_ˈa	0.0	4.87
s	s	0.666	4.87
s	ʧ_i	2.939	4.87
s	ʃː	3.524	4.87
s	sː	3.939	4.87
s	j	4.524	4.87
s	z	4.524	4.87
s_#>	i_#>	0.0	4.87
t	t	0.726	4.87
t	tː	1.726	4.87
t	d_i	4.426	4.87
t	d_u	4.426	4.87
t_r	t	0.0	4.87
u	u	0.415	4.87
u	-	2.0	4.87
v	v	0.585	4.87
v	-	3.17	4.87
v	b	3.17	4.87
v	p	3.17	4.87
v_ˈɔ	ˈo	0.0	4.87
w	ˈɔ	0.918	4.87
w	-	3.087	4.87
w	u	3.087	4.87
w	w	3.087	4.87
w	ˈo	3.087	4.87
w_ˈa	ˈɔ	0.0	4.87
w_ˈɛ	ˈɔ	0.0	4.87
z	z	1.0	4.87
z	ʒ	1.0	4.87
ŋ	n_u	1.354	4.87
ŋ	n_i	1.716	4.87
ŋ	ŋ	1.716	4.87
ŋ_#>	u_#>	0.0	4.87
ɡ	ɡ	0.0	4.87
ɲ	ɲː	0.585	4.87
ɲ	n	1.585	4.87
ʤ	ɟ	0.0	4.87
ʧ	ʧ	0.415	4.87
ʧ	ʦː	3.0	4.87
ʧ	ʧː	3.0	4.87
ˈa	ˈa	0.085	4.87
ˈa	l	4.129	4.87
ˈa_t	ˈa_tː	0.0	4.87
ˈaː	ˈa	0.0	4.87
ˈaː_#>	ˈa_#>	0.0	4.87
ˈaː_t	ˈa_i	0.0	4.87
ˈe	ˈɛ	0.585	4.87
ˈe	ˈi	2.17	4.87
ˈe	ˈo	3.17	4.87
ˈeː	ˈi	0.0	4.87
ˈeː_#>	ˈe_#>	0.0	4.87
ˈi	ˈi	0.415	4.87
ˈi	ˈɛ	2.0	4.87
ˈi_l	ˈi_ɖː	0.0	4.87
ˈi_n	n	0.0	4.87
ˈiː	ˈe	0.0	4.87
ˈiː_#>	ˈi_#>	0.0	4.87
ˈo	ˈu	1.485	4.87
ˈo	ˈɔ	1.807	4.87
ˈo	u	2.807	4.87
ˈo	i	3.222	4.87
ˈo	ˈo	3.222	4.87
ˈo_l	ˈu_l	0.0	4.87
ˈoː	ˈu	1.0	4.87
ˈoː	ˈɔ	1.0	4.87
ˈoː_#>	ˈɔ_j_#>	0.0	4.87
ˈu	ˈu	0.0	4.87
ˈuː	ˈɔ	0.848	4.87
ˈuː	ˈu	1.17	4.87
ˈɔ	ˈɔ	0.485	4.87
ˈɔ	ˈo	1.807	4.87
ˈɛ	ˈe	1.0	4.87
ˈɛ	ˈɛ	1.0	4.87
ˈɛ_l	ɖː	1.0	4.87
ˈɛ_l	ɖː_u	1.0	4.87
ˈɛ_r	rː_u	0.0	4.87
ˈɛ_s	sː	0.0	4.87
