Friulian	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_k_l	<#_c	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ˈu	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_v	a_p	1.0
b	b	1.0
c	k	1.0
d_i	d_i	1.0
d_i_#>	i_k	1.0
e_#>	a_#>	1.0
j_ˈɛ_r	ˈa_rː	1.0
k	k	1.0
l_i	cː_u	1.0
m_#>	m_u	1.0
o_l	u_l	1.0
p	p	1.0
p_#>	p_u	1.0
r_t_#>	t_i	1.0
r_ˈa	r_ˈa	1.0
w_ˈi	ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
ɡ_ˈo	ɡ_ˈɔ	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_u	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_t_#>	ˈa_i	1.0
ˈe_r	ˈɛ_r	1.0
ˈeː	ˈi	1.0
ˈeː_#>	ˈe_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈiː	ˈe	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_l	ˈu_l	1.0
ˈoː_#>	o_j	1.0
ˈu	ˈu	1.0
ˈɛ_l	ɖː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_s	sː	1.0
e	i	0.571
f_#>	u	0.571
r	u	0.051
r	sː	0.051
s	z	0.111
t	t	0.71
t_#>	d_i	0.091
ˈa	a	0.061
ˈe	ˈo	0.111
ˈi	-	0.111
<#	<#_l	0.222
a	-	0.2
i	-	0.2
j	u	0.2
j_ˈɛ	ˈɛ	0.462
m	mː	0.2
s	u	0.222
s	ʃː	0.222
w	ˈo	0.2
ŋ_#>	n_i	0.412
ˈi	ˈɛ	0.222
ˈo	ˈɔ	0.292
ˈuː	ˈo	0.182
<#	<#_a	0.333
<#_v	<#_v	0.783
j	i	0.3
n	nː	0.103
s_#>	i_#>	0.333
w	w	0.133
w	u	0.133
ŋ	u	0.333
ɡ	-	0.333
ˈe	ˈi	0.333
ˈo	i	0.083
ˈo	ˈu	0.333
ˈoː	ˈu	0.333
<#	<#_ɟ	0.444
<#_d	<#_t	0.154
i	u	0.24
i_#>	ˈi_#>	0.714
r	-	0.154
r	r	0.564
r_#>	r_i	0.364
s	s	0.444
t	tː	0.194
u	-	0.444
w_ˈa	ˈa	0.4
ˈuː	ˈu	0.364
ˈɔ	ˈo	0.444
ˈɛ	ˈa	0.4
#>	o_#>	0.5
#>	ɟː_#>	0.5
<#_ˈa	<#	0.25
<#_ˈa	<#_ˈa	0.75
d	t	0.455
d	d	0.545
j	ˈe	0.5
k_#>	ɡ_u	0.25
k_#>	k_u	0.75
l	l_i	0.105
l_#>	l_u	0.455
l_#>	ɖː_u	0.545
o	o	0.25
o	u	0.75
s_#>	ʧ_i	0.5
v	b	0.5
v	-	0.5
z	ʒ	0.5
z	z	0.5
ʧ	ʧː	0.5
ʧ	-	0.5
ʧ_#>	ʧ_i	0.5
ʧ_#>	ʦː_u	0.5
ˈo	ˈo	0.125
ˈuː	ˈɔ	0.455
<#_d	<#_d	0.846
i_#>	ˈe_#>	0.286
l	l	0.526
r_#>	r_u	0.636
t_#>	tː_i	0.136
t_#>	u	0.136
u	u	0.556
w_ˈa	ˈɔ_l	0.6
ˈe	ˈɛ	0.556
ˈɔ	ˈɔ	0.556
ˈɛ	ˈe	0.6
<#_v	<#	0.217
n	n	0.897
s_#>	j	0.167
t	d	0.097
w	ˈɔ	0.267
w	-	0.267
ŋ	ŋ	0.667
ɡ	ɡ	0.667
ˈi	ˈi	0.667
ˈo	u	0.167
ˈoː	ˈɔ	0.667
a	a	0.8
i	a	0.08
i	i	0.48
j_ˈɛ	ˈe	0.538
l	j	0.368
m	m	0.8
t_#>	tː_u	0.318
t_#>	t_u	0.318
ŋ_#>	n_u	0.588
e	a	0.429
f_#>	i	0.429
r	l	0.179
ˈa	ˈa	0.939
