Friulian	Gallurese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_r	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈoː	ˈu	1.0
ˈo_l	ˈu_l	1.0
ˈo_d	i_d	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɡ	ɡ	1.0
ŋ_#>	u_#>	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
t_r	t	1.0
s_#>	i_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	t_i	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_i	cː_u	1.0
k_w	k	1.0
k_r	k_r	1.0
k_l	c	1.0
i_s	i	1.0
d_ˈu	t_ˈu	1.0
d_e	t_a	1.0
d	d	1.0
c	k	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
e	a	0.952
n	n	0.917
k	k	0.905
m	m	0.893
f	f	0.875
i	i	0.833
a	a	0.833
l	l	0.809
o	u	0.8
#>	u_#>	0.762
ʧ	ʧ	0.75
v	v	0.75
u	u	0.75
ˈɔ	ˈɔ	0.714
j_ˈɛ	ˈe	0.714
r	r	0.675
ˈi	ˈi	0.667
ˈe	ˈɛ	0.667
ʤ	ɟ	0.667
ɲ	ɲː	0.667
s	s	0.63
t	t	0.605
i_#>	u_#>	0.6
ˈuː	ˈɔ	0.556
ˈɛ_l	ɖː_u	0.5
ˈɛ_l	ɖː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
z	ʒ	0.5
z	z	0.5
w_ˈa	ˈɔ_l	0.5
w_ˈa	ˈɔ	0.5
w	ˈɔ	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ˈuː	ˈu	0.444
j	ˈe	0.412
ˈo	ˈu	0.4
i_#>	ˈi_#>	0.4
ŋ	n_u	0.391
ʤ	-	0.333
ɲ	n	0.333
ˈo	ˈɔ	0.32
ŋ	ŋ	0.304
ŋ	n_i	0.304
t	tː	0.302
j	ˈɛ	0.294
ˈɔ	ˈo	0.286
j_ˈɛ	ˈɛ	0.286
u	-	0.25
#>	i_#>	0.238
ˈi	ˈɛ	0.222
ˈe	ˈi	0.222
w	-	0.214
r	l	0.2
o	o_j	0.2
j	ˈa	0.176
i	ˈe	0.167
a	-	0.167
ˈo	u	0.16
w	w	0.143
w	u	0.143
s	ʧ_i	0.13
ʧ	ʧː	0.125
ʧ	ʦː	0.125
v	p	0.125
v	b	0.125
f	i	0.125
ˈo	ˈo	0.12
j	i	0.118
ˈi	-	0.111
ˈe	ˈo	0.111
m	mː	0.107
l	ɖː	0.106
k	ɡ_u	0.095
s	ʃː	0.087
l	j	0.085
n	nː	0.083
r	-	0.075
s	sː	0.065
