Friulian	Gallurese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈo_l	ˈu_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	l	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
t_r	t	1.0
s_#>	i_#>	1.0
r_ˈa	r_ˈa	1.0
r_#>	u_#>	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_i	cː_u	1.0
k_w	k	1.0
k_l	c	1.0
i_s	i	1.0
f_l	f_j	1.0
f_#>	i_#>	1.0
d_ˈu	t_ˈu	1.0
d_e	t_a	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
e	a	0.921
n	n	0.917
k	k	0.905
c	k	0.905
m	m	0.897
f	f	0.87
ɡ	ɡ	0.846
a	a	0.833
ˈaː	ˈa	0.8
l	l	0.759
#>	u_#>	0.758
i	i	0.75
ˈɔ	ˈɔ	0.714
z	-	0.667
v	v	0.667
u	u	0.667
o	u	0.667
r	r	0.659
ˈe	ˈɛ	0.647
s	s	0.63
j_ˈɛ	ˈe	0.625
t	t	0.622
ˈi	ˈi	0.621
ʧ	ʧ	0.6
ʤ	ɟ	0.571
w	-	0.562
ˈuː	ˈɔ	0.556
ˈɛ_l	ɖː_u	0.5
ˈɛ_l	ɖː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈoː	ˈɔ	0.5
ˈoː	-	0.5
ˈuː	ˈu	0.444
<#	<#_ɟ	0.444
w	ˈɔ	0.438
ʤ	-	0.429
i_#>	u_#>	0.385
j_ˈɛ	ˈɛ	0.375
ˈo	ˈu	0.345
ŋ	n	0.333
z	ʒ	0.333
u	-	0.333
j	ˈe	0.333
j	-	0.333
<#	<#_a	0.333
ˈo	ˈɔ	0.31
i_#>	ˈi_#>	0.308
t	tː	0.289
ˈɔ	ˈo	0.286
ŋ	ŋ	0.259
ŋ	n_i	0.259
<#	<#_l	0.222
#>	i_#>	0.222
ˈi	ˈɛ	0.207
ˈaː	-	0.2
ʧ	-	0.2
j	ˈɛ	0.19
ˈe	ˈi	0.176
ˈe	-	0.176
ˈi	-	0.172
l	ɖː	0.172
o	o_j	0.167
o	-	0.167
a	-	0.167
ɡ	-	0.154
i_#>	ˈe_#>	0.154
i_#>	#>	0.154
i	-	0.15
ŋ	u	0.148
j	ˈa	0.143
ˈo	u	0.138
r	l	0.136
s	ʧ_i	0.13
f	-	0.13
v	p	0.111
v	b	0.111
v	-	0.111
ˈo	ˈo	0.103
ˈo	i	0.103
m	mː	0.103
ʧ	ʧː	0.1
ʧ	ʦː	0.1
i	i_k	0.1
k	ɡ	0.095
c	-	0.095
r	-	0.091
s	ʃː	0.087
n	nː	0.083
l	j	0.069
r	a_r	0.068
s	sː	0.065
