Friulian	Gallurese	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː_f	ˈɔ_u	1.0
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈiː	ˈe	1.0
ˈeː	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈaː_t	ˈa_i	1.0
ˈa_t	ˈa_tː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_r	t	1.0
r_ˈa	r_ˈa	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_i	cː_u	1.0
k_w	k	1.0
k_r	k_r	1.0
k_l	c	1.0
i_s	i	1.0
d_ˈu	t_ˈu	1.0
d_e	t_a	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
ˈa	ˈa	0.967
f	f	0.962
k	k	0.937
c	k	0.926
n	n	0.907
m	m	0.898
e	a	0.885
a	a	0.843
ˈaː	ˈa	0.809
ˈi	ˈi	0.72
ʤ	ɟ	0.709
o	u	0.708
j_ˈɛ	ˈɛ	0.69
u	u	0.655
r	r	0.65
i	i	0.643
s	s	0.625
t	t	0.589
v	v	0.577
ʧ	ʧ	0.57
ˈuː	ˈɔ	0.545
l	l	0.519
ˈɔ	ˈo	0.505
z	ʒ	0.5
z	z	0.5
ˈɔ	ˈɔ	0.495
ˈuː	ˈu	0.455
ˈe	ˈɛ	0.399
l	ɖː	0.397
w	ˈɔ	0.376
ˈe	ˈe	0.367
ˈo	ˈu	0.358
ŋ	n	0.356
u	-	0.345
t	tː	0.344
j	-	0.34
j_ˈɛ	ˈe	0.31
o	o	0.292
ʤ	-	0.291
ŋ	ŋ	0.265
j	ˈɛ	0.264
ŋ	n_i	0.263
ˈi	ˈɛ	0.242
ˈe	ˈi	0.234
w	ˈo	0.223
w	-	0.22
ˈo	ˈɔ	0.21
ˈo	ˈo	0.21
ʧ	-	0.208
r	l	0.205
j	ˈe	0.201
j	ˈa	0.195
i	u	0.194
ˈaː	a	0.191
w	w	0.181
v	p	0.172
a	-	0.157
ˈo	u	0.156
v	-	0.149
ʧ	ʧː	0.147
s	ʃː	0.124
ŋ	u	0.116
s	ʧ_i	0.112
i	ˈe	0.105
v	b	0.102
m	mː	0.102
n	nː	0.093
l	j	0.084
ʧ	ʦː	0.074
c	-	0.074
e	i	0.073
ˈo	i	0.065
k	ɡ_u	0.063
r	u	0.062
i	-	0.059
s	sː	0.056
r	a_r	0.053
