Friulian	Friulian	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈɔː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈo_l	ˈu_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_n	n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	l	1.0
ˈa	ˈa	1.0
ɟ	-	1.0
ŋ_#>	u_#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_r	t	1.0
s_#>	i_#>	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_i	cː_u	1.0
k_w	k	1.0
k_l	c	1.0
j_#>	#>	1.0
i_s	i	1.0
f_l	f_j	1.0
d_ˈu	t_ˈu	1.0
d_e	t_a	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
n	n	0.938
k	k	0.909
d	d	0.909
m	m	0.897
e	a	0.892
c	k	0.864
i	i	0.85
f	f	0.833
ˈaː	ˈa	0.818
ɡ	ɡ	0.786
a	a	0.769
l	l	0.759
u	u	0.75
<#_ˈa	<#_ˈa	0.75
#>	u_#>	0.725
ˈi	ˈi	0.667
ɲ	ɲː	0.667
j_ˈɛ	ˈe	0.667
v	v	0.655
r	r	0.654
ˈe	ˈɛ	0.647
s	s	0.63
t	t	0.622
o	u	0.615
ˈɛ_l	ɖː_u	0.6
ʧ	ʧ	0.579
ʤ	ɟ	0.571
<#	<#_ɟ	0.571
ˈɔ	ˈɔ	0.556
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ˈoː	ˈɔ	0.5
ˈoː	-	0.5
z	ʒ	0.5
z	z	0.5
w	ˈɔ	0.5
ˈɔ	ˈo	0.444
ʤ	-	0.429
<#	<#_a	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	ˈe	0.417
ŋ	n_u	0.417
ˈɛ_l	ɖː	0.4
w	-	0.389
i_#>	u_#>	0.385
ˈo	ˈu	0.345
ɲ	n	0.333
j_ˈɛ	ˈɛ	0.333
j	-	0.318
ˈo	ˈɔ	0.31
ŋ	ŋ	0.292
ŋ	n_i	0.292
t	tː	0.289
j	ˈe	0.273
ʧ	-	0.263
u	-	0.25
<#_ˈa	<#	0.25
ˈe	ˈi	0.235
o	-	0.231
i_#>	ˈi_#>	0.231
i_#>	#>	0.231
a	-	0.231
#>	i_#>	0.231
ˈi	ˈɛ	0.222
ɡ	-	0.214
ˈaː	-	0.182
j	ˈɛ	0.182
l	ɖː	0.172
ˈɛ	-	0.167
ʧ	ʦː	0.158
o	o_j	0.154
i_#>	ˈe_#>	0.154
i	-	0.15
ˈo	u	0.138
v	-	0.138
j	ˈa	0.136
c	-	0.136
s	ʧ_i	0.13
f	i	0.125
ˈe	-	0.118
r	l	0.115
ˈi	-	0.111
w	ˈo	0.111
ˈo	ˈo	0.103
ˈo	i	0.103
v	p	0.103
v	b	0.103
m	mː	0.103
r	-	0.096
k	ɡ_u	0.091
j	l	0.091
d	-	0.091
s	ʃː	0.087
l	j	0.069
s	sː	0.065
n	nː	0.062
e	-	0.062
r	a_r	0.058
