Friulian	Gallurese	probability
ˈɛ_r_#>	rː_u_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l_#>	ɖː_u_#>	1.0
ˈɛ_l	ɖː	1.0
ˈu	ˈu	1.0
ˈoː_#>	o_j_ˈa_l_t_i_#>	1.0
ˈo_l	ˈu_l	1.0
ˈo_d	i_d	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈaː_t_#>	ˈa_i_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ɲ_#>	ɲː_u_#>	1.0
ɡ_ˈo	ɡ_ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_t_#>	t_i_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u_l	1.0
n_t	n_t	1.0
m_#>	m_u_#>	1.0
l_i_#>	cː_u_#>	1.0
k	k	1.0
i_s	i	1.0
f_#>	i_#>	1.0
f	u	1.0
e_#>	a_#>	1.0
d_i	d_i	1.0
c	k	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈo	<#_ˈu	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_l	<#_c	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.941
<#_d	<#_d	0.846
n	n	0.842
<#_v	<#_v	0.818
m	m	0.8
a	a	0.8
j_ˈɛ	ˈe	0.778
k_#>	k_u_#>	0.75
<#_ˈa	<#_ˈa	0.75
i_#>	ˈi_#>	0.714
ˈoː	ˈɔ	0.667
ɡ	ɡ	0.667
ŋ	ŋ	0.667
ˈi	ˈi	0.643
r_#>	r_u_#>	0.636
ˈɔ	ˈɔ	0.625
t	t	0.625
l_#>	l_u_#>	0.625
r	r	0.619
ˈe	ˈɛ	0.6
w_ˈa	ˈɔ_l	0.6
ŋ_#>	n_u_#>	0.588
ˈɛ	-	0.571
e	i	0.571
u	-	0.556
d	t	0.556
s_#>	ʧ_i_#>	0.545
o	u	0.545
ˈuː	ˈɔ	0.5
ˈuː	ˈu	0.5
ʧ_#>	ʧ_i_#>	0.5
ʧ_#>	ʦː_u_#>	0.5
ʧ	ʧː	0.5
ʧ	-	0.5
ɲ	ɲː	0.5
ɲ	n	0.5
z	ʒ	0.5
z	z	0.5
v	b	0.5
v	-	0.5
l	l	0.5
#>	ɟː_#>	0.5
#>	o_#>	0.5
i	i	0.48
s_#>	sː_u_#>	0.455
<#	<#_ɟ	0.455
u	u	0.444
s	s	0.444
d	d	0.444
ˈɛ	ˈe	0.429
e	a	0.429
ŋ_#>	n_i_#>	0.412
w_ˈa	ˈa	0.4
l	j	0.4
ˈɔ	ˈo	0.375
l_#>	ɖː_u_#>	0.375
ˈo	ˈu	0.364
r_#>	r_i_#>	0.364
<#	<#_a	0.364
ˈoː	ˈu	0.333
ɡ	-	0.333
ŋ	u	0.333
ˈo	ˈɔ	0.318
t_#>	tː_u_#>	0.318
t_#>	t_u_#>	0.318
ˈe	ˈi	0.3
w	ˈɔ	0.286
i_#>	ˈe_#>	0.286
i	u	0.28
o	-	0.273
j	ˈɛ	0.263
j	ˈe	0.263
t	tː	0.25
k_#>	ɡ_u_#>	0.25
<#_ˈa	<#	0.25
t_#>	u_#>	0.227
s	ʃː	0.222
j_ˈɛ	ˈɛ	0.222
w	ˈo	0.214
w	-	0.214
m	mː	0.2
a	-	0.2
r	l	0.19
r	-	0.19
ˈo	u	0.182
o	o_j	0.182
<#_v	<#	0.182
<#	<#_l	0.182
ˈi	ˈɛ	0.179
ˈi	-	0.179
i	-	0.16
n	nː	0.158
j	ˈa	0.158
<#_d	<#_t	0.154
w	w	0.143
w	u	0.143
ˈo	ˈo	0.136
t_#>	tː_i_#>	0.136
t	d	0.125
s	z	0.111
s	u	0.111
s	i	0.111
j	u	0.105
j	i	0.105
j	-	0.105
ˈe	ˈo	0.1
l	l_i	0.1
i	a	0.08
ˈa	a	0.059
