Friulian	Gallurese	probability
ˈɛ_s	sː	1.0
ˈuː_k	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈɔ_j_#>	1.0
ˈo_l	ˈu_l	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ɡ	ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
v_ˈɔ	ˈo	1.0
u_l	u_l	1.0
t_r	t	1.0
t_e	t_a	1.0
r_ˈa	r_ˈa	1.0
r_t	t_i	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_i	cː_u	1.0
k_w	k	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#	<#_a	1.0
e	a	0.951
n	n	0.914
k	k	0.905
a	a	0.9
m	m	0.893
f	f	0.875
o	u	0.8
#>	u_#>	0.771
d	d	0.769
ʧ	ʧ	0.75
v	v	0.75
i	i	0.739
ˈɔ	ˈɔ	0.714
i_#>	ˈi_#>	0.714
ˈe	ˈɛ	0.706
r	r	0.698
ˈi	ˈi	0.692
l	l	0.69
ɲ	ɲː	0.667
u	u	0.667
s	s	0.644
ˈɛ_l	ɖː_u	0.6
s_#>	#>	0.6
ˈuː	ˈu	0.571
ˈiː	ˈe	0.556
t	t	0.524
ˈɛ	ˈɛ	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
z	ʒ	0.5
z	z	0.5
w_ˈa	ˈɔ_l	0.5
w_ˈa	ˈɔ	0.5
w	ˈɔ	0.455
ˈiː	ˈi	0.444
ˈuː	ˈɔ	0.429
ˈɛ_l	ɖː	0.4
s_#>	i_#>	0.4
t	tː	0.381
ˈo	ˈu	0.37
ˈɛ	ˈe	0.357
ŋ	n_u	0.346
ɲ	n	0.333
u	-	0.333
j	ˈe	0.318
ˈɔ	ˈo	0.286
i_#>	ˈe_#>	0.286
ŋ	ŋ	0.269
ŋ	n_i	0.269
i	u	0.261
ˈo	ˈɔ	0.259
ˈi	ˈɛ	0.231
d	t	0.231
#>	i_#>	0.229
o	o_j	0.2
w	ˈo	0.182
w	u	0.182
w	-	0.182
j	ˈɛ	0.182
j	-	0.182
ˈe	ˈi	0.176
l	ɖː	0.172
r	l	0.151
ˈo	u	0.148
ˈɛ	rː	0.143
l	j	0.138
j	ˈa	0.136
ʧ	ʦː	0.125
ʧ	-	0.125
f	i	0.125
ˈe	ˈo	0.118
ŋ	u	0.115
ˈo	ˈo	0.111
ˈo	i	0.111
s	ʧ_i	0.111
m	mː	0.107
a	-	0.1
k	ɡ_u	0.095
j	l	0.091
j	i	0.091
s	ʃː	0.089
n	nː	0.086
v	p	0.083
v	b	0.083
v	-	0.083
ˈi	-	0.077
s	sː	0.067
r	u	0.057
r	-	0.057
