Friulian	Friulian	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈɛ_l	ɖː	1.0
ˈɔː	ˈɔ	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈɔ_r	1.0
ˈoː	ˈɔ_j	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_n	n	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_r	t	1.0
t_e	t_a	1.0
t_#>	t_u_#>	1.0
r_ˈa	r_ˈa	1.0
r_#>	u_#>	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_i	cː_u	1.0
k_w	k	1.0
k_r	k_r	1.0
k_l	c	1.0
i_s	i	1.0
f_#>	i_#>	1.0
d_ˈu	t_ˈu	1.0
d_e	t_a	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.935
e	a	0.914
c	k	0.905
k	k	0.9
m	m	0.893
f	f	0.84
ˈaː	ˈa	0.8
j_ˈɛ	ˈe	0.778
a	a	0.769
i	i	0.75
#>	u_#>	0.75
o	u	0.727
ˈi	ˈi	0.724
v	v	0.692
ʤ	ɟ	0.667
u	u	0.667
ˈe	ˈɛ	0.647
l	l	0.615
s	s	0.604
ʧ	ʧ	0.579
r	r	0.571
ˈɔ	ˈɔ	0.556
w	-	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
z	ʒ	0.5
z	z	0.5
t	t	0.5
i_#>	u_#>	0.5
ˈuː	ˈɔ	0.455
w	ˈɔ	0.455
ˈɔ	ˈo	0.444
j	-	0.409
ˈo	ˈu	0.387
t	tː	0.382
<#	<#_ɟ	0.375
<#	<#_a	0.375
ˈuː	ˈu	0.364
ʤ	-	0.333
ŋ	n	0.333
u	-	0.333
ˈo	ˈɔ	0.29
l	ɖː	0.282
ŋ	ŋ	0.259
ŋ	n_i	0.259
i_#>	ˈi_#>	0.25
i_#>	#>	0.25
<#	<#_l	0.25
ˈe	ˈi	0.235
a	-	0.231
#>	i_#>	0.229
j	ˈɛ	0.227
j	ˈe	0.227
j_ˈɛ	ˈɛ	0.222
r	l	0.214
ˈi	ˈɛ	0.207
ˈaː	a	0.2
ˈuː	ˈo	0.182
o	o_j	0.182
ʧ	ʦː	0.158
ʧ	-	0.158
i	ˈe	0.15
ŋ	u	0.148
j	ˈa	0.136
ˈo	u	0.129
s	ʧ_i	0.125
f	-	0.12
ˈe	ˈo	0.118
v	p	0.115
v	b	0.115
m	mː	0.107
ʧ	ʧː	0.105
l	j	0.103
k	ɡ_u	0.1
i	-	0.1
ˈo	ˈo	0.097
ˈo	i	0.097
r	-	0.095
c	-	0.095
o	ɔ	0.091
s	ʃː	0.083
v	-	0.077
r	a_r	0.071
ˈi	-	0.069
n	nː	0.065
s	sː	0.062
t	d_u	0.059
t	d_i	0.059
e	i	0.052
