Friulian	Friulian	probability
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː_f	ˈɔ_u	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_r	t	1.0
t_#>	t_u_#>	1.0
s_#>	i_#>	1.0
r_ˈa	r_ˈa	1.0
r_#>	r_u_#>	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_i	cː_u	1.0
k_w	k	1.0
k_r	k_r	1.0
k_l	c	1.0
i_s	i	1.0
f_#>	i_#>	1.0
d_ˈu	t_ˈu	1.0
d_e	t_a	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.955
ˈa	ˈa	0.939
n	n	0.935
e	a	0.919
c	k	0.905
k	k	0.9
m	m	0.893
a	a	0.857
ˈaː	ˈa	0.818
o	u	0.727
j_ˈɛ	ˈɛ	0.727
ˈi	ˈi	0.724
#>	u_#>	0.719
ʤ	ɟ	0.667
v	v	0.667
u	u	0.667
s	s	0.622
ʧ	ʧ	0.611
r	r	0.585
l	l	0.585
i	i	0.583
ˈɔ	ˈɔ	0.556
ˈuː	ˈɔ	0.556
t	t	0.538
z	ʒ	0.5
z	z	0.5
i_#>	ˈi_#>	0.5
i_#>	#>	0.5
ˈɔ	ˈo	0.444
ˈuː	ˈu	0.444
ˈe	ˈe	0.4
j	-	0.389
ˈo	ˈu	0.387
<#	<#_ɟ	0.375
<#	<#_a	0.375
ŋ	n	0.346
ˈe	ˈɛ	0.333
ʤ	-	0.333
u	-	0.333
t	tː	0.333
l	ɖː	0.317
w	ˈɔ	0.3
w	-	0.3
#>	i_#>	0.281
o	o	0.273
j_ˈɛ	ˈe	0.273
ŋ	ŋ	0.269
ŋ	n_i	0.269
ˈe	ˈi	0.267
<#	<#_l	0.25
r	l	0.244
j	ˈɛ	0.222
j	ˈe	0.222
i	u	0.208
ˈi	ˈɛ	0.207
w	ˈo	0.2
w	w	0.2
ˈo	ˈɔ	0.194
ˈo	ˈo	0.194
ˈaː	a	0.182
ʧ	-	0.167
j	ˈa	0.167
a	-	0.143
s	ʧ_i	0.133
ˈo	u	0.129
i	ˈe	0.125
ŋ	u	0.115
ʧ	ʧː	0.111
ʧ	ʦː	0.111
v	p	0.111
v	b	0.111
v	-	0.111
m	mː	0.107
k	ɡ_u	0.1
l	j	0.098
ˈo	i	0.097
c	-	0.095
s	ʃː	0.089
i	-	0.083
t	d	0.077
r	a_r	0.073
ˈi	-	0.069
s	sː	0.067
n	nː	0.065
ˈa	j_ˈa	0.061
t	d_u	0.051
