Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.097
<#	<#_h	0.0	5.097
<#_t	<#_ʦ	0.0	5.097
<#_ɾ	<#_ʁ	0.0	5.097
<#_ˈoː	<#	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
d̥	d	0.184	5.097
d̥	t	3.059	5.097
i	ɪ	0.0	5.097
iː	eə̯	0.0	5.097
j	j	0.0	5.097
k	kʰ	0.637	5.097
k	ç	1.485	5.097
k_#>	#>	0.0	5.097
k_ə	x	1.0	5.097
k_ə	ɡ	1.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	n	0.402	5.097
n	-	2.624	5.097
n	a	3.624	5.097
n_#>	#>	0.0	5.097
p	f	0.322	5.097
p	b̥͡f	2.322	5.097
s	ʃ	0.0	5.097
s_t	ʃ_d	0.0	5.097
s_x	ʃ	0.0	5.097
t	s	0.874	5.097
t	ʦ	1.874	5.097
t	d	2.874	5.097
t	ʣ	4.459	5.097
v	f	0.202	5.097
v	b	2.939	5.097
v_ə	b	0.0	5.097
v̥	f	0.0	5.097
v̥_#>	b_#>	0.0	5.097
w	-	0.0	5.097
x	ɡ	0.138	5.097
x	x	3.459	5.097
x_t	x_d	0.737	5.097
x_t	ç_d	1.322	5.097
x_ə	ɡ	0.0	5.097
x_ɾ	ɡ_ʁ	0.0	5.097
z	s	0.305	5.097
z	ʃ	2.392	5.097
z̥	s	0.0	5.097
ŋ	ŋ	0.0	5.097
ŋ_k	ɡ	0.0	5.097
ə	a	1.0	5.097
ə	-	1.379	5.097
ə	d	4.7	5.097
ə	e	4.7	5.097
ə	ʌ	4.7	5.097
ə_n	a	0.0	5.097
ə_ɾ	ʌ	0.0	5.097
ɪ	i	0.0	5.097
ɫ	l	0.0	5.097
ɾ	ʁ	1.3	5.097
ɾ	ʕ	1.415	5.097
ɾ	ʌ	2.415	5.097
ɾ	ˈʌ	5.0	5.097
ɾ_ə	ʕ	0.0	5.097
ʋ	ʋ	0.322	5.097
ʋ	ʋ_ˈo	3.322	5.097
ʋ	ʋ_ˈəi̯	3.322	5.097
ˈeː	-	0.807	5.097
ˈeː	ˈɛ	1.222	5.097
ˈi	ˈəi̯	0.737	5.097
ˈi	ˈe	2.322	5.097
ˈi	ˈɪ	2.322	5.097
ˈiː	-	1.263	5.097
ˈiː	ˈiə̯	1.585	5.097
ˈiː	ˈəi̯	2.0	5.097
ˈiːə̯	ˈeː	0.0	5.097
ˈu	ˈo	0.0	5.097
ˈuː	-	0.807	5.097
ˈuː	ˈuə̯	1.222	5.097
ˈyː	ˈao̯	0.348	5.097
ˈyː	-	2.222	5.097
ˈæ	ˈɛ	1.115	5.097
ˈæ	-	1.379	5.097
ˈæ	ˈa	2.7	5.097
ˈæi̯	ˈɔe̯	0.0	5.097
ˈøː	-	0.807	5.097
ˈøː	ˈoː	1.222	5.097
ˈɑ	ˈa	0.3	5.097
ˈɑ	ˈɛ	2.415	5.097
ˈɑ_n	ˈaː	0.0	5.097
ˈɑu̯	ˈa_l	0.0	5.097
ˈɒː	-	0.0	5.097
ˈɔ	ˈo	1.193	5.097
ˈɔ	ˈu	2.0	5.097
ˈɔ	ˈɔ	2.0	5.097
ˈɔ	ˈɔə̯	4.0	5.097
ˈɛː	ˈa	1.939	5.097
ˈɛː	ˈɔː	1.939	5.097
ˈɛː	ˈaː	2.939	5.097
ˈɛː	ˈɛ	2.939	5.097
ˈɛː	ˈɛː	2.939	5.097
ˈɛː	ˈoː	3.524	5.097
ˈɪ	ˈi	0.874	5.097
ˈɪ	-	1.874	5.097
ˈɪ	ˈe	2.459	5.097
ˈɪ_n	n	0.0	5.097
ˈɪə̯	ˈɔe̯	0.874	5.097
ˈɪə̯	ˈae̯	1.874	5.097
ˈɪə̯	-	2.459	5.097
ˈʊə̯	ˈoː	1.193	5.097
ˈʊə̯	ˈao̯	2.0	5.097
ˈʊə̯	ˈɔ	2.415	5.097
ˈʊə̯	-	3.0	5.097
ˈʏ	-	0.737	5.097
ˈʏ	ˈo	1.322	5.097
