Zeelandic	Swabian	probability
ˈɪ_n	n	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈæi̯	ˈɔe̯	1.0
ˈu	ˈo	1.0
ˈiːə̯	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_ə	ʕ	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ_k	ɡ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ɾ	ɡ_ʁ	1.0
x_ə	ɡ	1.0
v̥	f	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s_t	ʃ_d	1.0
s	ʃ	1.0
p_ə	f_a	1.0
p	b̥͡f	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	eə̯	1.0
i	ɪ	1.0
d̥	t	1.0
d	d	1.0
b	b	1.0
ˈyː	ˈao̯	0.863
z	s	0.857
ˈɑ	ˈa	0.844
x	ɡ	0.812
v	f	0.77
n	n	0.718
ˈɔ	ˈo	0.658
k_ə	ɡ	0.604
ˈɪə̯	ˈɔe̯	0.558
k	kʰ	0.556
ˈøː	-	0.549
ˈuː	-	0.548
t	ʦ	0.524
ˈʏ	ˈo	0.511
ˈeː	ˈɛ	0.507
ˈeː	-	0.493
ˈʏ	-	0.489
ˈæ	ˈɛ	0.47
ə	-	0.469
ɾ	ʕ	0.459
ˈʊə̯	ˈoː	0.458
ˈuː	ˈuə̯	0.452
ˈøː	ˈoː	0.451
k	ç	0.444
ə	a	0.425
ˈi	ˈəi̯	0.423
k_ə	x	0.396
ˈɪ	ˈi	0.385
ˈɛː	ˈɔː	0.354
ɾ	ʁ	0.341
ˈɪ	-	0.315
ˈɪ	ˈe	0.301
ˈiː	ˈəi̯	0.299
ˈi	ˈɪ	0.289
ˈi	ˈe	0.289
ˈiː	ˈiə̯	0.268
ˈɛː	ˈa	0.252
ˈiː	-	0.25
t	d	0.245
ˈɪə̯	-	0.239
t	s	0.231
v	b	0.23
ˈɪə̯	ˈae̯	0.203
ɾ	ʌ	0.201
ˈæ	-	0.2
ˈæ	ˈa	0.185
ˈʊə̯	-	0.183
ˈiː	ˈiː	0.183
ˈʊə̯	h	0.169
n	-	0.157
ˈɑ	ˈɛ	0.156
ˈɔ	ˈu	0.151
ˈæ	ˈi	0.146
ˈɛː	ˈɛ	0.145
z	ʃ	0.143
ˈyː	ˈəi̯	0.137
ˈɛː	ˈaː	0.126
n	a	0.125
ˈɛː	ˈɛː	0.122
x	x	0.12
ˈɔ	-	0.111
ˈʊə̯	ˈao̯	0.103
ˈʊə̯	ˈɔ	0.087
ˈɔ	ˈɔə̯	0.08
x	ç	0.069
