Zeelandic	Swabian	probability
ˈʏ	ˈo	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈɔe̯	1.0
ˈuː	ˈuə̯	1.0
ˈu	ˈo	1.0
ˈeː	ˈɛ	1.0
ʋ	ʋ	1.0
ɾ_ə	ʕ	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ɾ	ɡ_ʁ	1.0
x_ə	ɡ	1.0
w	-	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	ʃ_d	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
n	n	0.914
x	ɡ	0.913
d̥	d	0.88
v	f	0.875
ˈyː	ˈao̯	0.846
k	kʰ	0.833
ˈɑ	ˈa	0.812
z	s	0.8
p	f	0.8
ˈɪ	ˈi	0.75
ˈæ	ˈɛ	0.75
ˈi	ˈəi̯	0.6
x_t	x_d	0.6
ə	a	0.565
ˈʊə̯	ˈoː	0.5
ˈɪə̯	ˈɔe̯	0.5
ɡ̊	ɡ	0.5
ɡ̊	-	0.5
k_ə	ɡ	0.5
k_ə	x	0.5
t	s	0.467
ˈiː	ˈiə̯	0.444
t	ʦ	0.433
ɾ	ʕ	0.414
x_t	ç_d	0.4
ɾ	ʁ	0.379
ˈɔ	ˈo	0.375
ˈiː	ˈəi̯	0.333
ə	-	0.304
ˈɪə̯	ˈae̯	0.3
ˈʊə̯	ˈao̯	0.286
ˈɛː	ˈɔː	0.286
ˈɪ	ˈe	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈæ	ˈa	0.25
ˈiː	ˈiː	0.222
ˈʊə̯	ˈɔ	0.214
ɾ	ʌ	0.207
ˈɪə̯	ˈɛː	0.2
ˈi	ˈɪ	0.2
ˈi	ˈe	0.2
z	ʃ	0.2
p	b̥͡f	0.2
ˈɛː	ˈa	0.19
ˈɑ	ˈɛ	0.188
k	ç	0.167
ˈyː	ˈəi̯	0.154
ˈɛː	ˈɛː	0.143
ˈɛː	ˈɛ	0.143
ˈɛː	ˈaː	0.143
ˈɔ	ʁ	0.125
v	b	0.125
d̥	t	0.12
t	d	0.1
ˈɛː	ˈoː	0.095
x	x	0.087
n	-	0.086
