Zeelandic	Swabian	probability
ˈɪ_n	n	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈæi̯	ˈɔe̯	1.0
ˈoː	-	1.0
ɾ_ə	ʕ	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ_k	ɡ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ɾ	ɡ_ʁ	1.0
x_ə	ɡ	1.0
w_#>	#>	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	ʃ_d	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#	<#_h	1.0
x	ɡ	0.917
ʋ	ʋ	0.9
d̥	d	0.88
v	f	0.87
ˈɑ	ˈa	0.812
n	n	0.806
z	s	0.8
ˈyː	ˈao̯	0.786
k	kʰ	0.667
ˈɪə̯	ˈɔe̯	0.625
ˈeː	-	0.625
ˈʏ	-	0.6
ˈi	ˈəi̯	0.6
x_t	x_d	0.6
t	s	0.6
ˈøː	-	0.571
ˈuː	-	0.571
ˈɪ	ˈi	0.545
ə	a	0.52
ˈæ	ˈɛ	0.5
ˈu	ˈo	0.5
ˈu	-	0.5
k_ə	ɡ	0.5
k_ə	x	0.5
j	j	0.5
j	-	0.5
ˈiː	-	0.462
ə	-	0.44
ˈʊə̯	ˈoː	0.438
ˈøː	ˈoː	0.429
ˈuː	ˈuə̯	0.429
p	f	0.429
ˈɔ	ˈo	0.412
ˈʏ	ˈo	0.4
ɾ	ʕ	0.4
ɾ	ʁ	0.4
x_t	ç_d	0.4
ˈɪə̯	ˈae̯	0.375
ˈeː	ˈɛ	0.375
ˈæ	-	0.333
k	ç	0.333
ˈiː	ˈiə̯	0.308
p	b̥͡f	0.286
p	-	0.286
ˈɪ	-	0.273
ˈɛː	ˈɔː	0.273
ˈʊə̯	ˈao̯	0.25
t	ʦ	0.25
ˈɔ	ˈɔ	0.235
ˈɔ	ˈu	0.235
ˈiː	ˈəi̯	0.231
ˈɛː	ˈa	0.227
ˈyː	-	0.214
ˈi	ˈɪ	0.2
ˈi	ˈe	0.2
ɾ	ʌ	0.2
z	ʃ	0.2
ˈʊə̯	ˈɔ	0.188
ˈɑ	ˈɛ	0.188
ˈɪ	ˈe	0.182
ˈæ	ˈa	0.167
t	d	0.15
n	-	0.139
ˈɛː	ˈɛː	0.136
ˈɛː	ˈɛ	0.136
ˈɛː	ˈaː	0.136
v	b	0.13
ˈʊə̯	-	0.125
d̥	t	0.12
ˈɔ	-	0.118
ʋ	ʋ_ˈo	0.1
ˈɛː	-	0.091
x	x	0.083
n	a	0.056
