Zeelandic	Zeelandic	probability
ˈɪ_n	n	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈæi̯	ˈɔe̯	1.0
ˈu	ˈo	1.0
ˈiːə̯	ˈeː	1.0
ɾ_ə	ʕ	1.0
ɫ	l	1.0
ɪ	i	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
ŋ_k	ɡ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ɾ	ɡ_ʁ	1.0
x_ə	ɡ	1.0
w	-	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	ʃ_d	1.0
s	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
iː	eə̯	1.0
i	ɪ	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#	<#_h	1.0
#>	n_#>	1.0
x	ɡ	0.909
d̥	d	0.88
v	f	0.87
ˈɑ	ˈa	0.812
z	s	0.81
ʋ	ʋ	0.8
p	f	0.8
ˈyː	ˈao̯	0.786
n	n	0.757
k	kʰ	0.643
ˈʏ	-	0.6
ˈi	ˈəi̯	0.6
x_t	x_d	0.6
ˈøː	-	0.571
ˈuː	-	0.571
ˈeː	-	0.571
ˈɪə̯	ˈɔe̯	0.545
ˈɪ	ˈi	0.545
t	s	0.545
ə	a	0.5
k_ə	ɡ	0.5
k_ə	x	0.5
ˈæ	ˈɛ	0.462
ˈʊə̯	ˈoː	0.438
ˈɔ	ˈo	0.438
ˈøː	ˈoː	0.429
ˈuː	ˈuə̯	0.429
ˈeː	ˈɛ	0.429
ˈiː	-	0.417
ɾ	ʁ	0.406
ˈʏ	ˈo	0.4
x_t	ç_d	0.4
ˈæ	-	0.385
ə	-	0.385
ɾ	ʕ	0.375
k	ç	0.357
ˈiː	ˈiə̯	0.333
ˈɪə̯	ˈae̯	0.273
ˈɪ	-	0.273
t	ʦ	0.273
ˈɛː	ˈɔː	0.261
ˈɛː	ˈa	0.261
ˈʊə̯	ˈao̯	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈiː	ˈəi̯	0.25
ˈyː	-	0.214
ˈi	ˈɪ	0.2
ˈi	ˈe	0.2
p	b̥͡f	0.2
z	ʃ	0.19
ˈʊə̯	ˈɔ	0.188
ˈɑ	ˈɛ	0.188
ɾ	ʌ	0.188
ˈɪə̯	-	0.182
ˈɪ	ˈe	0.182
n	-	0.162
ˈæ	ˈa	0.154
t	d	0.136
ˈɛː	ˈɛː	0.13
ˈɛː	ˈɛ	0.13
ˈɛː	ˈaː	0.13
v	b	0.13
ˈʊə̯	-	0.125
d̥	t	0.12
ʋ	ʋ_ˈəi̯	0.1
ʋ	ʋ_ˈo	0.1
x	x	0.091
ˈɛː	ˈoː	0.087
n	a	0.081
ˈɔ	ˈɔə̯	0.062
