Zeelandic	Swabian	probability
ˈʏ	ˈo	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈɔe̯	1.0
ˈuː	ˈuə̯	1.0
ˈu	ˈo	1.0
ˈeː	ˈɛ	1.0
ʋ	ʋ	1.0
ɾ_ə	ʕ	1.0
ɾ_t	ʕ_ʦ	1.0
ɫ	l	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ʌ	1.0
ə_n	a	1.0
z̥	s	1.0
x_ə	ɡ	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
t_ə	s	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
j	j	1.0
f	f	1.0
d_ɾ	d_ʁ	1.0
d	d	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʁ	1.0
d̥	d	0.88
v	f	0.87
z	s	0.85
ˈyː	ˈao̯	0.846
s	ʃ	0.846
k	kʰ	0.833
n	n	0.825
ŋ	ŋ	0.8
ˈɪ	ˈi	0.75
ˈæ	ˈɛ	0.75
x	ɡ	0.742
ˈi	ˈəi̯	0.6
x_t	x_d	0.6
p	f	0.6
ˈɪə̯	ˈɔe̯	0.556
ˈʊə̯	ˈoː	0.538
ə	a	0.519
k_ə	ɡ	0.5
k_ə	x	0.5
ˈiː	ˈiə̯	0.444
ɾ	ʕ	0.423
ˈɔ	ˈo	0.4
x_t	ç_d	0.4
p	b̥͡f	0.4
t	s	0.371
ɾ	ʁ	0.346
ˈɔ	ˈɔ	0.333
ˈiː	ˈəi̯	0.333
ə	-	0.327
t	ʦ	0.314
t	d	0.314
ˈʊə̯	ˈao̯	0.308
ˈɛː	ˈɔː	0.3
ˈɔ	ˈu	0.267
ˈɪ	ˈe	0.25
ˈæ	ˈa	0.25
ɾ	ʌ	0.231
ˈɪə̯	ˈɛː	0.222
ˈɪə̯	ˈae̯	0.222
ˈiː	ˈiː	0.222
ˈi	ˈɪ	0.2
ˈi	ˈe	0.2
ŋ	ɡ	0.2
x	-	0.194
k	ç	0.167
ˈʊə̯	ˈɔ	0.154
ˈyː	ˈəi̯	0.154
s	s	0.154
ˈɛː	ˈɛː	0.15
ˈɛː	ˈɛ	0.15
ˈɛː	ˈaː	0.15
ˈɛː	ˈa	0.15
z	ʃ	0.15
v	b	0.13
n	-	0.125
d̥	t	0.12
ˈɛː	ˈoː	0.1
x	x	0.065
