Alsatian	German	probability
ˈʊː_#>	ˈuː_#>	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɒː_ʁ	ˈa_ɐ	1.0
ˈɒː	ˈaː	1.0
ˈɒ_n	ˈa_n	1.0
ˈɒ_l	ˈa_l	1.0
ˈyː	ˈaʊ̯	1.0
ˈu_ʁ	ˈʊ_ɐ	1.0
ˈoː_n	ˈoː_n	1.0
ˈo	ˈɔ	1.0
ˈiː_s	ˈyː_s	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈei̯_#>	ˈaɪ̯_#>	1.0
ˈei̯	ˈaɪ̯	1.0
ˈaː_v	ˈaː_ɡ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʁ_ˈu	ʁ_ˈʏ	1.0
ʁ_n	ɐ_n	1.0
ʁ_#>	ɐ_#>	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
w	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	s_n	1.0
s_#>	s_#>	1.0
s	z_ə	1.0
p͡f	p͡f	1.0
n_t	n_t	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ˈʊː	l_ˈuː	1.0
l	l	1.0
k_#>	k_ə_#>	1.0
k	k	1.0
j_ə	ɡ_n	1.0
i_ʃ	ç	1.0
i	ɪ_ç	1.0
f_ə	f_n	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_ˈəi̯	<#_ˈaɪ̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
n_#>	n_#>	0.875
ʁ	ʁ	0.84
ˈe	ˈɛ	0.8
n	n	0.8
l_#>	l_#>	0.769
ˈɒ	ˈa	0.727
ʃ_#>	ʃ_#>	0.714
ˈi	ˈɪ	0.684
ˈi_n	ˈɪ_n	0.667
ˈeː	ˈeː	0.667
ʃ	ç	0.667
x	x	0.667
ˈoː	ˈoː	0.615
ˈæː	ˈɛː	0.6
ˈu	ˈʊ	0.6
ˈʊː	ˈuː	0.5
ˈʊː	ˈaʊ̯	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ŋ	ŋ_ə	0.5
ŋ	ŋ	0.5
<#_d̥	<#_tʰ	0.5
<#_d̥	<#_d	0.5
ˈiː	ˈiː	0.412
ˈæː	ˈeː	0.4
ˈoː	ˈaː	0.385
ˈi_n	ˈʏ_n	0.333
ˈeː	ˈøː	0.333
ʃ	s	0.333
x	x_ə	0.333
ʃ_#>	x_#>	0.286
ˈɒ	ˈaː	0.273
ˈu	ˈɔ	0.267
ˈiː	ˈɔʏ̯	0.235
ˈiː	ˈaɪ̯	0.235
l_#>	l_ə_#>	0.231
ˈe	ˈœ	0.2
n	n_ə	0.2
ʁ	ɐ	0.16
ˈi	ˈɔʏ̯	0.158
ˈi	ˈaɪ̯	0.158
ˈu	ˈʏ	0.133
n_#>	b_n_#>	0.125
ˈiː	ˈɪ	0.118
