Brazilian Portuguese	Aromanian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ʣ	1.0
ɾ_u	r_u	1.0
ɾ	r	1.0
ɦ_n	r	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	ʦ	1.0
w_#>	r_#>	1.0
v_u	w	1.0
u_#>	#>	1.0
n	n	1.0
m_i	m_i	1.0
k_ɾ	k_r	1.0
j_ʃ_#>	#>	1.0
ĩ	-	1.0
i_#>	#>	1.0
e_ʃ	s	1.0
a_d	ə_t	1.0
<#_ˈɛ	<#_e̯ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#_b	<#	1.0
k	k	0.893
u	u	0.875
ɐ	ə	0.857
m	m	0.833
l	l	0.8
p	p	0.789
i	i	0.783
o	u	0.778
b	b	0.75
t	t	0.714
<#_ˈo	<#_ˈo	0.714
j̃	n	0.667
ˈɐ̃	ˈɨ	0.643
ˈɔ	o̯ˈa	0.615
ˈõ	ˈu	0.6
w̃	n	0.6
s	s	0.6
f	f	0.583
#>	ə_#>	0.583
j_ʃ	j	0.571
ʒ	ʤ	0.556
<#	<#_a	0.556
ˈẽ	ˈi	0.545
e	i	0.545
d	t	0.524
h	r_i	0.512
ʧ	t	0.5
ʧ	n_t	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
a	a	0.5
d	d	0.476
ˈo	ˈo	0.455
j	p	0.444
j_ʃ	ʦ_i	0.429
f	ç	0.417
#>	i_#>	0.417
ˈõ	ˈu_n	0.4
ʎ	k_ʎ	0.4
w̃	n_i	0.4
ˈɔ	ˈo	0.385
ˈɛ	ˈe	0.375
ˈɛ	ˈa	0.375
w	r	0.333
w	p	0.333
w	e	0.333
j	n	0.333
a	ˈa	0.333
ˈe	e̯ˈa	0.323
ʎ	ʎ	0.3
ʎ	k	0.3
ʃ	i	0.294
ˈe	ˈe	0.29
v	j	0.286
<#_ˈo	<#	0.286
ˈo	ˈu	0.273
ˈẽ	ˈi_n	0.273
e	-	0.273
ˈɛ	e̯ˈa	0.25
b	p	0.25
h	r	0.244
ʃ	s	0.235
s	ʦ	0.233
ʒ	ʣ_i	0.222
ʒ	ʣ	0.222
o	r	0.222
j	t	0.222
<#	<#_j	0.222
<#	<#_b	0.222
i	ə	0.217
ˈɐ̃	ˈɨ_n	0.214
v	b	0.214
p	k	0.211
h	i	0.195
ˈẽ	e̯ˈa	0.182
e	o̯ˈa	0.182
v	v	0.179
ʃ	p_l	0.176
ʃ	f_l	0.176
m	ɲ	0.167
j̃	ɲ	0.167
j̃	e	0.167
a	ə	0.167
ˈe	ˈi	0.161
ˈe	i_r	0.161
ˈɐ̃	ˈa	0.143
v	i	0.143
t	m_t	0.143
t	l_t	0.143
u	n	0.125
ʃ	k_ʎ	0.118
v	-	0.107
k	ʦ	0.107
s	ʃ	0.1
l	ʎ	0.1
l	r	0.1
ˈo	ˈu_n	0.091
ˈo	ˈa	0.091
ˈo	o̯ˈa	0.091
v	w	0.071
s	ʃ_t	0.067
ˈe	r	0.065
