Brazilian Portuguese	Aromanian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi_n	1.0
ˈa	ˈa	1.0
ʧ	n_t	1.0
ʤ	ʣ	1.0
ʃ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ	r	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	ʦ	1.0
w_#>	r_#>	1.0
v_u	w	1.0
v_i	w_ə	1.0
n_a	n_ˈa	1.0
n	n	1.0
j̃_u_#>	n_#>	1.0
j_ʧ	p_t	1.0
j_t	p_t	1.0
h_k	r_k	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_u_#>	t_#>	1.0
a_d	ə_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
k	k	0.897
u_#>	#>	0.889
l	l	0.889
m	m	0.857
i	i	0.852
ˈɐ̃	ˈɨ	0.833
ɐ	ə	0.778
u	u	0.75
o	u	0.75
p	p	0.737
ˈõ	ˈu	0.714
t	t	0.714
e	i	0.7
b	b	0.636
f	f	0.615
h	r_i	0.607
a	a	0.6
d	d	0.579
j	j	0.571
ʒ	ʤ	0.556
ʎ	k_ʎ	0.556
j̃	n	0.556
#>	i_#>	0.556
s	s	0.548
<#_v	<#_v	0.545
ˈɔ	o̯ˈa	0.533
ˈo	ˈo	0.524
ˈẽ	ˈi	0.5
ʃ	s	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
w̃	n_i	0.5
w̃	n	0.5
<#_v	<#_j	0.455
ʒ	ʣ	0.444
ʎ	ʎ	0.444
ˈe	e̯ˈa	0.433
w	r	0.429
v	-	0.429
j	ʦ_i	0.429
f	ç	0.385
ˈɛ	ˈe	0.375
ˈɔ	ˈo	0.333
ˈo	ˈu	0.333
d	t	0.316
ˈɛ	ˈa	0.312
ˈɛ	e̯ˈa	0.312
ˈẽ	ˈi_n	0.3
e	-	0.3
ˈõ	o̯ˈa_m	0.286
w	p	0.286
w	l	0.286
v	j	0.286
v	b	0.286
ˈe	ˈe	0.267
p	k	0.263
o	-	0.25
s	ʦ	0.226
s	ʃ	0.226
j̃	l	0.222
j̃	e	0.222
#>	ə_#>	0.222
#>	n_#>	0.222
h	r	0.214
ˈẽ	e̯ˈa	0.2
a	ˈa	0.2
a	ə	0.2
b	ɡ	0.182
b	p	0.182
u	ə	0.179
h	i	0.179
ˈɐ̃	ˈa	0.167
ʃ	p_l	0.167
ʃ	l	0.167
ʃ	i	0.167
i	ə	0.148
ˈo	ˈa	0.143
t	ʦ	0.143
t	m_t	0.143
m	ɲ	0.143
ˈɔ	ˈu	0.133
ˈe	i_r	0.133
ɐ	i	0.111
u_#>	r_#>	0.111
l	-	0.111
d	ʣ	0.105
k	ʦ	0.103
ˈe	ˈi	0.1
u	i	0.071
ˈe	ˈa	0.067
ɐ	n_ə	0.067
